codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 196894 135367 25 0.0665 120 2 0.000110 
1 139209 265637 25 0.067 120 3 0.000753 
2 178358 152745 25 0.067 120 3 0.002932 
1 72543 158229 25 0.067 120 3 0.007169 
2 225383 129195 25 0.067 120 3 0.002785 
1 140138 40077 25 0.067 120 3 0.000616 
2 192311 116165 25 0.067 120 3 0.000739 
1 194600 162309 25 0.067 120 2 0.000629 
2 170238 113047 25 0.067 120 3 0.003436 
1 47355 201982 25 0.067 120 2 0.000430 
2 79032 29823 25 0.067 120 2 0.000047 
1 95200 24326 25 0.067 120 3 0.000783 
2 191384 135667 25 0.067 120 2 0.001554 
1 211820 291925 25 0.067 120 3 0.000768 
2 218025 211476 25 0.067 120 3 0.000127 
1 30450 298064 25 0.067 120 3 0.000631 
2 23388 280808 25 0.067 120 2 0.000030 
1 178835 128497 25 0.067 120 3 0.000297 
2 58698 58284 25 0.067 120 3 0.002066 
1 163738 143972 25 0.067 120 2 0.000443 
2 25816 188781 25 0.067 120 3 0.000648 
1 39294 268177 25 0.0675 120 2 0.001061 
2 228026 55843 25 0.0675 120 3 0.121772 
1 22881 51259 25 0.0675 120 2 0.000610 
2 161330 146543 25 0.0675 120 2 0.000050 
1 39713 207675 25 0.0675 120 3 0.013086 
2 146678 228623 25 0.0675 120 3 0.005347 
1 143588 92986 25 0.0675 120 3 0.043040 
2 153161 235030 25 0.0675 120 3 0.000035 
1 132574 37647 25 0.0675 120 3 0.001070 
2 69306 231972 25 0.0675 120 3 0.000658 
1 215848 284722 25 0.0675 120 3 0.000441 
2 73529 208553 25 0.0675 120 2 0.012173 
1 76378 103615 25 0.0675 120 3 0.003214 
2 95698 182666 25 0.0675 120 2 0.000044 
1 72917 252753 25 0.0675 120 3 0.000540 
2 171564 285633 25 0.0675 120 -1 120.000001 
1 219505 67818 25 0.0675 120 2 0.000367 
2 103849 70094 25 0.0675 120 3 0.003205 
1 126076 298808 25 0.0675 120 3 0.000927 
2 174043 283544 25 0.0675 120 2 0.000383 
1 110860 265063 25 0.068 120 2 0.000405 
2 36750 146740 25 0.068 120 2 0.000084 
1 33919 192927 25 0.068 120 2 0.000456 
2 188384 34138 25 0.068 120 3 0.001625 
1 73208 295793 25 0.068 120 3 0.001320 
2 139205 290337 25 0.068 120 3 0.002986 
1 292396 102732 25 0.068 120 3 0.003429 
2 123049 59355 25 0.068 120 2 0.000120 
1 211867 174901 25 0.068 120 3 0.004741 
2 74271 117363 25 0.068 120 3 0.001047 
1 153513 129019 25 0.068 120 2 0.000302 
2 28185 139717 25 0.068 120 3 0.003384 
1 292674 27542 25 0.068 120 3 0.003418 
2 181684 193152 25 0.068 120 3 0.001257 
1 103044 137348 25 0.068 120 3 0.000348 
2 204259 15292 25 0.068 120 3 0.000309 
1 122300 36139 25 0.068 120 3 0.000405 
2 282955 166087 25 0.068 120 3 0.000130 
1 94370 78714 25 0.068 120 3 0.001239 
2 296891 238323 25 0.068 120 3 0.000506 
1 245135 171652 25 0.0685 120 3 0.000776 
2 43655 129043 25 0.0685 120 3 0.003142 
1 10933 138192 25 0.0685 120 2 0.002394 
2 46534 169903 25 0.0685 120 3 0.001180 
1 29148 264246 25 0.0685 120 3 0.003452 
2 133484 271114 25 0.0685 120 3 0.000202 
1 260100 126359 25 0.0685 120 2 0.005149 
2 2037 199446 25 0.0685 120 3 0.000998 
1 91251 210066 25 0.0685 120 3 0.004605 
2 90213 191596 25 0.0685 120 3 0.002139 
1 81853 62339 25 0.0685 120 3 0.000327 
2 44295 272395 25 0.0685 120 2 0.000787 
1 266006 103137 25 0.0685 120 3 0.003012 
2 6443 121589 25 0.0685 120 3 0.002729 
1 95538 174505 25 0.0685 120 3 0.001180 
2 8765 233593 25 0.0685 120 3 0.000805 
1 143876 224037 25 0.0685 120 3 0.000473 
2 220256 237629 25 0.0685 120 2 0.000035 
1 292200 257896 25 0.0685 120 2 0.001210 
2 55435 238201 25 0.0685 120 2 0.001597 
1 91852 7675 25 0.069 120 3 0.000630 
2 131903 276139 25 0.069 120 3 0.001438 
1 105026 112049 25 0.069 120 2 0.000363 
2 179522 143841 25 0.069 120 3 0.000488 
1 133924 75541 25 0.069 120 3 0.000639 
2 18059 294418 25 0.069 120 2 0.000599 
1 250862 196757 25 0.069 120 2 0.000578 
2 117482 105459 25 0.069 120 3 0.003830 
1 90241 177815 25 0.069 120 3 0.002000 
2 181929 273173 25 0.069 120 3 0.000150 
1 162341 253009 25 0.069 120 3 0.001399 
2 50509 19833 25 0.069 120 3 0.002956 
1 83940 208981 25 0.069 120 3 0.002325 
2 62420 28447 25 0.069 120 2 0.000398 
1 3779 286887 25 0.069 120 3 0.000485 
2 120021 154357 25 0.069 120 2 0.000159 
1 235519 226529 25 0.069 120 3 0.019378 
2 130105 283589 25 0.069 120 3 0.007458 
1 42648 261597 25 0.069 120 3 0.000345 
2 67879 145975 25 0.069 120 2 0.001099 
1 260807 141352 25 0.0695 120 3 0.000833 
2 102875 273384 25 0.0695 120 3 0.000799 
1 31245 283901 25 0.0695 120 3 0.000427 
2 103079 24010 25 0.0695 120 3 0.117424 
1 272257 220049 25 0.0695 120 3 0.002324 
2 120792 250846 25 0.0695 120 3 0.000519 
1 236133 158250 25 0.0695 120 3 0.000582 
2 103210 256819 25 0.0695 120 3 0.000371 
1 240754 75136 25 0.0695 120 3 0.000254 
2 72925 185693 25 0.0695 120 2 0.002306 
1 231688 219489 25 0.0695 120 2 0.000458 
2 89958 160005 25 0.0695 120 3 0.001917 
1 110457 121796 25 0.0695 120 3 0.002252 
2 57335 50143 25 0.0695 120 2 0.000185 
1 177830 95886 25 0.0695 120 3 0.001092 
2 242182 73712 25 0.0695 120 3 0.001484 
1 122304 105752 25 0.0695 120 2 0.000280 
2 121321 213776 25 0.0695 120 3 0.001457 
1 34231 281741 25 0.0695 120 3 0.000479 
2 55932 119193 25 0.0695 120 3 0.002200 
1 64669 202505 26 0.0 120 1 0.000394 
2 209240 3629 26 0.0 120 2 0.000061 
1 237703 179996 26 0.0 120 1 0.000463 
2 263109 112302 26 0.0 120 2 0.000038 
1 143268 44130 26 0.0 120 1 0.000369 
2 123369 177525 26 0.0 120 2 0.000041 
1 229275 104520 26 0.0 120 1 0.000484 
2 40805 88042 26 0.0 120 2 0.000037 
1 103782 43810 26 0.0 120 1 0.000421 
2 173825 26391 26 0.0 120 2 0.000069 
1 236314 201282 26 0.0 120 1 0.000351 
2 106115 140811 26 0.0 120 2 0.000035 
1 266222 18377 26 0.0 120 1 0.000377 
2 155652 256924 26 0.0 120 2 0.000030 
1 284682 127733 26 0.0 120 1 0.000427 
2 192700 51655 26 0.0 120 2 0.000037 
1 253111 149638 26 0.0 120 1 0.000547 
2 73178 78144 26 0.0 120 2 0.000039 
1 277709 216264 26 0.0 120 1 0.000462 
2 26078 266179 26 0.0 120 2 0.000043 
1 196885 63084 26 0.0005 120 1 0.000502 
2 51099 217197 26 0.0005 120 2 0.000030 
1 148786 101703 26 0.0005 120 1 0.000299 
2 121313 1821 26 0.0005 120 2 0.000036 
1 135179 108434 26 0.0005 120 1 0.000370 
2 43126 155704 26 0.0005 120 2 0.000059 
1 9452 103886 26 0.0005 120 1 0.000417 
2 281186 113087 26 0.0005 120 2 0.000049 
1 298696 293572 26 0.0005 120 1 0.000478 
2 198204 132343 26 0.0005 120 2 0.000033 
1 298288 54811 26 0.0005 120 1 0.000450 
2 297133 242742 26 0.0005 120 2 0.000031 
1 122239 133769 26 0.0005 120 1 0.000357 
2 10690 255089 26 0.0005 120 2 0.000033 
1 151865 154467 26 0.0005 120 2 0.000423 
2 290246 103304 26 0.0005 120 2 0.000050 
1 126458 25521 26 0.0005 120 1 0.000292 
2 117473 56241 26 0.0005 120 2 0.000053 
1 107213 38835 26 0.0005 120 1 0.000422 
2 36642 16694 26 0.0005 120 2 0.000042 
1 92621 196527 26 0.001 120 1 0.000426 
2 269591 155350 26 0.001 120 2 0.000038 
1 171359 75756 26 0.001 120 1 0.000424 
2 216033 134594 26 0.001 120 2 0.000031 
1 278844 9849 26 0.001 120 1 0.000429 
2 191930 111158 26 0.001 120 2 0.000029 
1 4007 94137 26 0.001 120 1 0.000588 
2 214771 263637 26 0.001 120 2 0.000034 
1 156377 96915 26 0.001 120 1 0.000434 
2 212075 222798 26 0.001 120 2 0.000034 
1 123708 251547 26 0.001 120 2 0.000359 
2 293310 99218 26 0.001 120 2 0.000033 
1 278249 35173 26 0.001 120 1 0.000405 
2 205249 98542 26 0.001 120 2 0.000038 
1 259874 229406 26 0.001 120 2 0.000358 
2 217360 129589 26 0.001 120 2 0.000041 
1 257098 228812 26 0.001 120 1 0.000373 
2 45960 151789 26 0.001 120 2 0.000161 
1 269599 196844 26 0.001 120 1 0.000578 
2 247524 98757 26 0.001 120 2 0.000036 
1 125037 161822 26 0.0015 120 2 0.000567 
2 82446 125472 26 0.0015 120 2 0.000040 
1 36814 69512 26 0.0015 120 2 0.000470 
2 246592 281557 26 0.0015 120 2 0.000049 
1 51106 145322 26 0.0015 120 1 0.000274 
2 184774 57095 26 0.0015 120 2 0.000033 
1 119604 240799 26 0.0015 120 1 0.000483 
2 219227 85922 26 0.0015 120 2 0.000027 
1 80658 101495 26 0.0015 120 2 0.000343 
2 114251 80658 26 0.0015 120 2 0.000028 
1 91398 195281 26 0.0015 120 1 0.000305 
2 6231 158713 26 0.0015 120 2 0.000044 
1 195536 276129 26 0.0015 120 1 0.000313 
2 46160 277341 26 0.0015 120 2 0.000043 
1 141220 144215 26 0.0015 120 1 0.000399 
2 129328 265426 26 0.0015 120 2 0.000036 
1 161294 70813 26 0.0015 120 2 0.000343 
2 186287 135568 26 0.0015 120 2 0.000041 
1 89052 89329 26 0.0015 120 1 0.000301 
2 17 7086 26 0.0015 120 2 0.000027 
1 11813 53909 26 0.002 120 2 0.000524 
2 140265 258827 26 0.002 120 2 0.000051 
1 110586 265918 26 0.002 120 1 0.000618 
2 621 186275 26 0.002 120 2 0.000030 
1 273909 80340 26 0.002 120 1 0.000502 
2 1428 169440 26 0.002 120 2 0.000032 
1 39544 103975 26 0.002 120 2 0.000250 
2 38415 257705 26 0.002 120 2 0.000030 
1 246273 173518 26 0.002 120 2 0.000420 
2 239157 240769 26 0.002 120 2 0.000039 
1 85347 263152 26 0.002 120 1 0.000480 
2 61799 223214 26 0.002 120 2 0.000028 
1 80220 182794 26 0.002 120 2 0.000451 
2 164811 45890 26 0.002 120 2 0.000034 
1 279072 236805 26 0.002 120 2 0.000380 
2 289320 253971 26 0.002 120 2 0.000040 
1 103280 273775 26 0.002 120 1 0.000311 
2 283878 144028 26 0.002 120 2 0.000042 
1 165772 271946 26 0.002 120 1 0.000372 
2 251791 22232 26 0.002 120 2 0.000033 
1 37816 11044 26 0.0025 120 2 0.000458 
2 2974 30849 26 0.0025 120 2 0.000029 
1 175386 1313 26 0.0025 120 1 0.000301 
2 268806 98617 26 0.0025 120 2 0.000028 
1 67699 38773 26 0.0025 120 2 0.000392 
2 193260 220543 26 0.0025 120 2 0.000028 
1 11127 189050 26 0.0025 120 2 0.000311 
2 267275 37481 26 0.0025 120 2 0.000031 
1 274734 105920 26 0.0025 120 1 0.000381 
2 112863 198842 26 0.0025 120 2 0.000043 
1 50036 226357 26 0.0025 120 2 0.000409 
2 222934 75155 26 0.0025 120 2 0.000044 
1 49204 3998 26 0.0025 120 2 0.000642 
2 83379 55956 26 0.0025 120 2 0.000041 
1 116928 23580 26 0.0025 120 2 0.000517 
2 95980 295979 26 0.0025 120 2 0.000028 
1 140725 56066 26 0.0025 120 2 0.000313 
2 402 147537 26 0.0025 120 2 0.000053 
1 124336 16696 26 0.0025 120 2 0.000472 
2 93647 54577 26 0.0025 120 2 0.000040 
1 244963 41138 26 0.003 120 1 0.000384 
2 213619 270092 26 0.003 120 2 0.000034 
1 254204 53994 26 0.003 120 2 0.000359 
2 45455 209701 26 0.003 120 2 0.000039 
1 143511 141831 26 0.003 120 1 0.000470 
2 130579 88337 26 0.003 120 2 0.000049 
1 170715 147793 26 0.003 120 1 0.000317 
2 120102 243385 26 0.003 120 2 0.000028 
1 111129 274897 26 0.003 120 2 0.000342 
2 272970 72565 26 0.003 120 2 0.000034 
1 289221 214087 26 0.003 120 2 0.000390 
2 155007 148203 26 0.003 120 2 0.000033 
1 19518 211121 26 0.003 120 1 0.000483 
2 181681 129250 26 0.003 120 2 0.000045 
1 248555 133218 26 0.003 120 1 0.000382 
2 95407 275149 26 0.003 120 2 0.000033 
1 229425 227053 26 0.003 120 1 0.000750 
2 16186 142025 26 0.003 120 2 0.000042 
1 238471 224696 26 0.003 120 2 0.000387 
2 138157 278632 26 0.003 120 2 0.000044 
1 249246 2194 26 0.0035 120 2 0.000311 
2 32149 73573 26 0.0035 120 2 0.000034 
1 254669 1180 26 0.0035 120 1 0.000318 
2 40347 227500 26 0.0035 120 2 0.000040 
1 165219 153591 26 0.0035 120 2 0.000328 
2 124443 228331 26 0.0035 120 2 0.000038 
1 15746 291901 26 0.0035 120 2 0.000409 
2 44658 96301 26 0.0035 120 2 0.000034 
1 154160 14821 26 0.0035 120 2 0.000568 
2 230202 51265 26 0.0035 120 2 0.000034 
1 104920 130671 26 0.0035 120 1 0.000310 
2 181113 209512 26 0.0035 120 2 0.000046 
1 238438 66666 26 0.0035 120 2 0.000373 
2 212034 268366 26 0.0035 120 2 0.000034 
1 43732 122230 26 0.0035 120 1 0.000459 
2 172976 34298 26 0.0035 120 2 0.000033 
1 80461 41065 26 0.0035 120 2 0.000471 
2 116982 143357 26 0.0035 120 2 0.000038 
1 227817 43980 26 0.0035 120 2 0.000513 
2 294684 70870 26 0.0035 120 2 0.000048 
1 46440 204390 26 0.004 120 1 0.000381 
2 5489 224055 26 0.004 120 2 0.000044 
1 293235 88212 26 0.004 120 2 0.000538 
2 71629 258315 26 0.004 120 2 0.000032 
1 89012 230897 26 0.004 120 2 0.000313 
2 60025 132974 26 0.004 120 2 0.000041 
1 210234 222672 26 0.004 120 1 0.000384 
2 46101 71511 26 0.004 120 2 0.000033 
1 295515 64473 26 0.004 120 1 0.000322 
2 94792 62459 26 0.004 120 2 0.000041 
1 32388 24595 26 0.004 120 2 0.000462 
2 8060 85710 26 0.004 120 2 0.000033 
1 37409 63078 26 0.004 120 2 0.000374 
2 171314 211191 26 0.004 120 2 0.000029 
1 184691 251450 26 0.004 120 1 0.000313 
2 258077 204373 26 0.004 120 2 0.000046 
1 144265 27945 26 0.004 120 2 0.000393 
2 270058 66073 26 0.004 120 2 0.000029 
1 138062 277958 26 0.004 120 2 0.000530 
2 104232 86493 26 0.004 120 2 0.000033 
1 193606 126246 26 0.0045 120 2 0.000448 
2 133054 29408 26 0.0045 120 2 0.000028 
1 240553 82655 26 0.0045 120 2 0.000307 
2 175600 136604 26 0.0045 120 2 0.000035 
1 169939 128170 26 0.0045 120 2 0.000379 
2 131609 57901 26 0.0045 120 2 0.000032 
1 252410 258479 26 0.0045 120 2 0.000467 
2 274264 254540 26 0.0045 120 2 0.000047 
1 81660 203890 26 0.0045 120 2 0.000398 
2 90664 119517 26 0.0045 120 2 0.000031 
1 294675 133439 26 0.0045 120 1 0.000325 
2 207820 234851 26 0.0045 120 2 0.000030 
1 132745 144633 26 0.0045 120 1 0.000551 
2 278215 164008 26 0.0045 120 2 0.000048 
1 19059 169687 26 0.0045 120 1 0.000393 
2 276529 158330 26 0.0045 120 2 0.000030 
1 69122 67779 26 0.0045 120 2 0.000470 
2 134226 50165 26 0.0045 120 2 0.000036 
1 224882 164888 26 0.0045 120 1 0.000399 
2 194293 256572 26 0.0045 120 2 0.000031 
1 41086 165551 26 0.005 120 2 0.000378 
2 157393 169244 26 0.005 120 2 0.000038 
1 26913 103892 26 0.005 120 2 0.000322 
2 8751 11631 26 0.005 120 2 0.000035 
1 1213 171805 26 0.005 120 2 0.000321 
2 78652 103425 26 0.005 120 2 0.000029 
1 63725 275293 26 0.005 120 2 0.000421 
2 179981 176981 26 0.005 120 2 0.000221 
1 3692 197271 26 0.005 120 1 0.000389 
2 41914 7385 26 0.005 120 2 0.000041 
1 77915 41612 26 0.005 120 2 0.000395 
2 46472 234746 26 0.005 120 2 0.000051 
1 32158 20681 26 0.005 120 2 0.000375 
2 278065 273472 26 0.005 120 2 0.000036 
1 97 213091 26 0.005 120 2 0.000435 
2 237514 59263 26 0.005 120 2 0.000031 
1 135334 193402 26 0.005 120 2 0.000319 
2 133899 297975 26 0.005 120 2 0.000028 
1 262667 34569 26 0.005 120 1 0.000380 
2 5666 168066 26 0.005 120 2 0.000039 
1 291750 77522 26 0.0055 120 2 0.000609 
2 183792 147719 26 0.0055 120 2 0.000033 
1 56623 152079 26 0.0055 120 2 0.000501 
2 109134 147271 26 0.0055 120 2 0.000046 
1 179320 130894 26 0.0055 120 2 0.000488 
2 268586 194646 26 0.0055 120 2 0.000042 
1 54471 92523 26 0.0055 120 2 0.000446 
2 2079 89481 26 0.0055 120 2 0.000037 
1 193625 120055 26 0.0055 120 2 0.000517 
2 104043 18835 26 0.0055 120 2 0.000037 
1 169551 163034 26 0.0055 120 2 0.000339 
2 103251 139098 26 0.0055 120 2 0.000041 
1 60600 60893 26 0.0055 120 2 0.000412 
2 289968 20419 26 0.0055 120 2 0.000029 
1 268580 123497 26 0.0055 120 2 0.000455 
2 195200 4206 26 0.0055 120 2 0.000032 
1 150991 116350 26 0.0055 120 2 0.000638 
2 191793 14326 26 0.0055 120 2 0.000035 
1 99365 66593 26 0.0055 120 2 0.000354 
2 165013 291123 26 0.0055 120 2 0.000034 
1 299494 87383 26 0.006 120 1 0.000341 
2 44937 11363 26 0.006 120 2 0.000035 
1 228625 12004 26 0.006 120 2 0.000371 
2 162680 264223 26 0.006 120 2 0.000031 
1 250640 226373 26 0.006 120 2 0.000433 
2 139565 106092 26 0.006 120 2 0.000034 
1 184592 141631 26 0.006 120 2 0.000623 
2 267870 147330 26 0.006 120 2 0.000034 
1 903 282719 26 0.006 120 2 0.000398 
2 89960 265446 26 0.006 120 2 0.000055 
1 165855 296795 26 0.006 120 2 0.000379 
2 281559 92198 26 0.006 120 2 0.000036 
1 100431 225133 26 0.006 120 1 0.000380 
2 169169 97645 26 0.006 120 2 0.000042 
1 103821 1227 26 0.006 120 2 0.000375 
2 126083 142589 26 0.006 120 2 0.000045 
1 110750 46535 26 0.006 120 2 0.000335 
2 201317 29330 26 0.006 120 2 0.000043 
1 290563 109634 26 0.006 120 2 0.000312 
2 36527 257508 26 0.006 120 2 0.000043 
1 225733 280120 26 0.0065 120 2 0.000542 
2 38330 221325 26 0.0065 120 2 0.000046 
1 14870 55911 26 0.0065 120 2 0.000395 
2 153523 259214 26 0.0065 120 2 0.000033 
1 93742 257700 26 0.0065 120 2 0.000316 
2 41014 65263 26 0.0065 120 2 0.000037 
1 17291 184181 26 0.0065 120 2 0.000331 
2 80714 30369 26 0.0065 120 2 0.000038 
1 281574 10387 26 0.0065 120 2 0.000417 
2 36615 160263 26 0.0065 120 2 0.000033 
1 161793 257707 26 0.0065 120 2 0.000397 
2 271117 223317 26 0.0065 120 2 0.000060 
1 3692 243122 26 0.0065 120 2 0.000349 
2 268010 10739 26 0.0065 120 2 0.000035 
1 192526 276562 26 0.0065 120 2 0.000305 
2 166616 134900 26 0.0065 120 2 0.000041 
1 237171 113307 26 0.0065 120 2 0.000319 
2 203928 288132 26 0.0065 120 2 0.000035 
1 116684 20437 26 0.0065 120 2 0.000388 
2 239652 135009 26 0.0065 120 2 0.000043 
1 68897 242931 26 0.007 120 2 0.000391 
2 29642 14082 26 0.007 120 2 0.000042 
1 99948 123587 26 0.007 120 2 0.000512 
2 109572 177497 26 0.007 120 2 0.000041 
1 81960 140144 26 0.007 120 2 0.000323 
2 283968 137303 26 0.007 120 2 0.000042 
1 268032 191060 26 0.007 120 2 0.000457 
2 251338 276950 26 0.007 120 2 0.000031 
1 126199 292071 26 0.007 120 1 0.000434 
2 26752 43545 26 0.007 120 2 0.000035 
1 249933 207977 26 0.007 120 1 0.000389 
2 296008 54739 26 0.007 120 2 0.000040 
1 47065 47126 26 0.007 120 2 0.000408 
2 170259 239080 26 0.007 120 2 0.000058 
1 67428 243627 26 0.007 120 2 0.000313 
2 98824 39770 26 0.007 120 2 0.000038 
1 25069 61793 26 0.007 120 1 0.000455 
2 97629 28082 26 0.007 120 2 0.000046 
1 118843 14049 26 0.007 120 2 0.000497 
2 21720 92727 26 0.007 120 2 0.000036 
1 20400 241456 26 0.0075 120 2 0.000397 
2 42039 246054 26 0.0075 120 2 0.000036 
1 239244 263396 26 0.0075 120 2 0.000422 
2 192205 197151 26 0.0075 120 2 0.000030 
1 212321 158085 26 0.0075 120 2 0.000395 
2 115316 224123 26 0.0075 120 2 0.000042 
1 111513 147320 26 0.0075 120 2 0.000398 
2 248145 224967 26 0.0075 120 2 0.000029 
1 215045 143725 26 0.0075 120 2 0.000381 
2 232673 220735 26 0.0075 120 2 0.000030 
1 172985 90484 26 0.0075 120 2 0.000330 
2 117113 70617 26 0.0075 120 2 0.000039 
1 233786 223205 26 0.0075 120 2 0.000325 
2 203258 218013 26 0.0075 120 2 0.000046 
1 30748 95895 26 0.0075 120 2 0.000377 
2 102431 197048 26 0.0075 120 2 0.000042 
1 294711 258281 26 0.0075 120 2 0.000491 
2 70164 133666 26 0.0075 120 2 0.000030 
1 240482 240986 26 0.0075 120 2 0.000539 
2 226332 111673 26 0.0075 120 2 0.000034 
1 269109 170082 26 0.008 120 2 0.000315 
2 258513 99435 26 0.008 120 2 0.000039 
1 169940 272128 26 0.008 120 2 0.000524 
2 273653 14092 26 0.008 120 2 0.000038 
1 45267 294963 26 0.008 120 2 0.000399 
2 136679 86108 26 0.008 120 2 0.000080 
1 114221 54106 26 0.008 120 2 0.000330 
2 266459 36894 26 0.008 120 2 0.000052 
1 107366 119249 26 0.008 120 2 0.000520 
2 2159 63352 26 0.008 120 2 0.000035 
1 241973 146118 26 0.008 120 2 0.000418 
2 27571 127393 26 0.008 120 2 0.000035 
1 102212 186789 26 0.008 120 2 0.000391 
2 34286 598 26 0.008 120 2 0.000043 
1 31929 239430 26 0.008 120 1 0.000327 
2 210467 240994 26 0.008 120 2 0.000045 
1 97629 171984 26 0.008 120 2 0.000520 
2 28131 25390 26 0.008 120 2 0.000038 
1 47525 122734 26 0.008 120 3 0.146127 
2 43647 59030 26 0.008 120 2 0.000029 
1 295901 269316 26 0.0085 120 2 0.000408 
2 211142 239835 26 0.0085 120 2 0.000029 
1 273080 29038 26 0.0085 120 2 0.000389 
2 6814 173322 26 0.0085 120 2 0.000067 
1 178982 222396 26 0.0085 120 2 0.000564 
2 53808 277777 26 0.0085 120 2 0.000059 
1 165264 201169 26 0.0085 120 2 0.000264 
2 32146 108343 26 0.0085 120 2 0.000065 
1 147550 125588 26 0.0085 120 2 0.000332 
2 233950 151224 26 0.0085 120 2 0.000044 
1 70000 33152 26 0.0085 120 2 0.000399 
2 117091 236444 26 0.0085 120 2 0.000036 
1 182075 119749 26 0.0085 120 2 0.000265 
2 178926 272879 26 0.0085 120 2 0.000042 
1 243930 37672 26 0.0085 120 2 0.000392 
2 72576 218427 26 0.0085 120 2 0.000032 
1 40184 98115 26 0.0085 120 2 0.000324 
2 62581 285995 26 0.0085 120 2 0.000046 
1 67187 62490 26 0.0085 120 2 0.000501 
2 42424 172972 26 0.0085 120 2 0.000041 
1 71392 192191 26 0.009 120 2 0.000560 
2 4072 271854 26 0.009 120 2 0.000036 
1 229652 90326 26 0.009 120 2 0.000373 
2 118253 162550 26 0.009 120 2 0.000030 
1 220309 42721 26 0.009 120 2 0.000486 
2 292681 202687 26 0.009 120 2 0.000042 
1 96813 148701 26 0.009 120 2 0.000443 
2 41296 265421 26 0.009 120 2 0.000037 
1 260913 196631 26 0.009 120 2 0.000773 
2 286190 63122 26 0.009 120 2 0.000039 
1 94512 144288 26 0.009 120 2 0.000563 
2 258185 19061 26 0.009 120 2 0.000037 
1 138922 199715 26 0.009 120 1 0.000402 
2 43104 295746 26 0.009 120 2 0.000039 
1 85347 259528 26 0.009 120 2 0.000387 
2 202804 51102 26 0.009 120 2 0.000040 
1 288862 136130 26 0.009 120 1 0.000365 
2 155554 82846 26 0.009 120 2 0.000048 
1 199446 184000 26 0.009 120 2 0.000334 
2 288119 13769 26 0.009 120 2 0.000030 
1 37289 207986 26 0.0095 120 2 0.000492 
2 46800 108382 26 0.0095 120 2 0.000039 
1 39258 214305 26 0.0095 120 2 0.000489 
2 66274 283537 26 0.0095 120 2 0.000043 
1 200889 58842 26 0.0095 120 2 0.000318 
2 261971 62248 26 0.0095 120 2 0.000036 
1 11 49782 26 0.0095 120 2 0.000507 
2 166979 81110 26 0.0095 120 2 0.000043 
1 94534 131697 26 0.0095 120 2 0.000713 
2 214107 107656 26 0.0095 120 2 0.000037 
1 204423 83589 26 0.0095 120 2 0.000328 
2 206829 55573 26 0.0095 120 2 0.000046 
1 109102 295492 26 0.0095 120 1 0.000326 
2 194573 182523 26 0.0095 120 2 0.000701 
1 282938 85023 26 0.0095 120 2 0.000390 
2 243261 238056 26 0.0095 120 2 0.000029 
1 240644 230916 26 0.0095 120 2 0.000332 
2 124811 256995 26 0.0095 120 2 0.000087 
1 5630 191749 26 0.0095 120 2 0.000322 
2 49352 183914 26 0.0095 120 2 0.000028 
1 26857 60343 26 0.01 120 2 0.000396 
2 196468 191993 26 0.01 120 2 0.000036 
1 181746 24961 26 0.01 120 2 0.000563 
2 176938 236537 26 0.01 120 2 0.000525 
1 231254 123679 26 0.01 120 2 0.000320 
2 156981 42230 26 0.01 120 2 0.000048 
1 271783 2027 26 0.01 120 2 0.000492 
2 57209 285222 26 0.01 120 2 0.000029 
1 208782 54513 26 0.01 120 2 0.000479 
2 189369 268648 26 0.01 120 2 0.000033 
1 67725 82532 26 0.01 120 2 0.000428 
2 169620 291136 26 0.01 120 2 0.000037 
1 287703 5107 26 0.01 120 2 0.000544 
2 146695 232099 26 0.01 120 2 0.000035 
1 86407 299760 26 0.01 120 2 0.000575 
2 137051 63943 26 0.01 120 2 0.000042 
1 110384 219823 26 0.01 120 2 0.000533 
2 250935 14985 26 0.01 120 2 0.000049 
1 182685 206554 26 0.01 120 2 0.000519 
2 57275 299126 26 0.01 120 2 0.000037 
1 116053 123190 26 0.0105 120 2 0.000509 
2 231414 30317 26 0.0105 120 2 0.000036 
1 7928 121473 26 0.0105 120 2 0.000388 
2 33992 87540 26 0.0105 120 2 0.000034 
1 9409 202117 26 0.0105 120 2 0.000470 
2 272354 219651 26 0.0105 120 2 0.000049 
1 191337 206877 26 0.0105 120 2 0.000744 
2 158408 136267 26 0.0105 120 2 0.000043 
1 144706 38258 26 0.0105 120 2 0.000518 
2 256694 272665 26 0.0105 120 2 0.000052 
1 207753 36563 26 0.0105 120 2 0.000339 
2 58698 204409 26 0.0105 120 2 0.000037 
1 227408 238274 26 0.0105 120 2 0.000474 
2 234851 264902 26 0.0105 120 2 0.000035 
1 278673 147734 26 0.0105 120 2 0.000483 
2 280412 114551 26 0.0105 120 2 0.000039 
1 45148 44488 26 0.0105 120 2 0.000416 
2 244018 214431 26 0.0105 120 2 0.000047 
1 12562 256149 26 0.0105 120 2 0.000482 
2 105629 33570 26 0.0105 120 2 0.000036 
1 35465 103708 26 0.011 120 2 0.000325 
2 46519 121611 26 0.011 120 2 0.000047 
1 45841 277925 26 0.011 120 2 0.000410 
2 295775 210539 26 0.011 120 2 0.000037 
1 280343 41017 26 0.011 120 2 0.000509 
2 271005 231023 26 0.011 120 2 0.000035 
1 83683 246335 26 0.011 120 2 0.000419 
2 48196 262330 26 0.011 120 2 0.000050 
1 255505 140285 26 0.011 120 2 0.000479 
