codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 2869223 2823423 15 0.9353 120 10 3.670209 
2 1912013 2409947 15 0.9353 120 11 111.420870 
1 2411756 791717 15 0.9354 120 10 7.046648 
2 670840 571370 15 0.9354 120 10 18.133601 
1 1045281 337960 15 0.9354 120 10 7.998089 
2 1533442 99868 15 0.9354 120 10 2.208880 
1 2876494 4965 15 0.9354 120 11 51.491921 
2 2292707 1552763 15 0.9354 120 -1 120.000001 
1 764177 1753010 15 0.9354 120 10 1.775672 
2 2096885 2839854 15 0.9354 120 8 0.077511 
1 2231516 2684938 15 0.9354 120 8 0.075524 
2 253792 1046761 15 0.9354 120 9 0.146573 
1 1111925 2763634 15 0.9355 120 10 4.505109 
2 2618185 2514821 15 0.9355 120 10 8.805050 
1 476792 1479339 15 0.9355 120 10 10.852321 
2 1466468 2875454 15 0.9355 120 11 60.979689 
1 551499 976898 15 0.9355 120 10 0.849661 
2 1399354 576966 15 0.9355 120 9 0.582019 
1 2225578 945626 15 0.9355 120 -1 120.000001 
2 2698497 2327074 15 0.9355 120 10 1.169321 
1 2699761 2526374 15 0.9355 120 8 0.004210 
2 868374 304954 15 0.9355 120 11 44.967609 
1 638798 1216902 15 0.9356 120 11 14.475410 
2 2091551 1098354 15 0.9356 120 9 0.077592 
1 1771811 2931761 15 0.9356 120 10 1.302297 
2 1519968 1935268 15 0.9356 120 -1 120.000001 
1 607963 1887700 15 0.9356 120 10 9.607028 
2 1055395 1086494 15 0.9356 120 9 0.086148 
1 1498987 851902 15 0.9356 120 11 7.377198 
2 2282412 2064641 15 0.9356 120 10 3.623504 
1 2787779 2264978 15 0.9356 120 -1 120.000001 
2 2004528 335524 15 0.9356 120 11 8.399227 
1 297506 1137835 15 0.9357 120 11 25.478971 
2 2489038 53446 15 0.9357 120 9 1.066102 
1 1392902 392372 15 0.9357 120 -1 120.000058 
2 1229370 1650561 15 0.9357 120 9 0.214713 
1 581042 2409306 15 0.9357 120 10 0.614412 
2 1362973 2785957 15 0.9357 120 11 39.026090 
1 2031467 668321 15 0.9357 120 10 14.312648 
2 1975906 19320 15 0.9357 120 11 13.022903 
1 1439639 880181 15 0.9357 120 11 2.408895 
2 927364 1248860 15 0.9357 120 -1 120.000004 
1 153410 64147 15 0.9358 120 11 67.251222 
2 1243930 1631315 15 0.9358 120 9 0.383575 
1 348686 502374 15 0.9358 120 11 103.928495 
2 1864009 74187 15 0.9358 120 8 0.052935 
1 2117002 1616226 15 0.9358 120 11 82.681054 
2 2202629 982927 15 0.9358 120 -1 120.000001 
1 1751287 1142746 15 0.9358 120 10 0.815664 
2 1390471 878145 15 0.9358 120 11 27.038066 
1 2639530 2740825 15 0.9358 120 9 1.891132 
2 252697 2023087 15 0.9358 120 -1 120.000001 
1 2455430 2990403 15 0.9359 120 10 13.604725 
2 1106878 296456 15 0.9359 120 9 0.225024 
1 368217 1232202 15 0.9359 120 10 5.711183 
2 1730335 2125937 15 0.9359 120 11 72.717477 
1 710395 649735 15 0.9359 120 11 6.707143 
2 2479434 2980527 15 0.9359 120 10 12.180522 
1 262700 1922309 15 0.9359 120 -1 120.000001 
2 185347 2308637 15 0.9359 120 10 6.722141 
1 697038 1025151 15 0.9359 120 11 49.223036 
2 1797568 588123 15 0.9359 120 10 1.973798 
1 467555 1728280 15 0.936 120 11 2.479698 
2 1045247 595042 15 0.936 120 -1 120.000001 
1 2174721 2130378 15 0.936 120 11 28.153051 
2 1293625 1561659 15 0.936 120 11 76.323292 
1 1288060 1037640 15 0.936 120 13 69.591391 
2 1620472 657610 15 0.936 120 10 1.927630 
1 529181 2593470 15 0.936 120 9 0.056010 
2 568624 1122424 15 0.936 120 11 15.028876 
1 1479755 99329 15 0.936 120 10 0.935071 
2 769220 1486418 15 0.936 120 11 62.159356 
1 440233 1149607 15 0.9361 120 10 2.709247 
2 2620964 971513 15 0.9361 120 11 13.196479 
1 396169 1183904 15 0.9361 120 -1 120.000001 
2 585446 779908 15 0.9361 120 11 62.181482 
1 1722745 1008117 15 0.9361 120 11 17.187924 
2 2442282 1276034 15 0.9361 120 9 1.073068 
1 850286 1920688 15 0.9361 120 -1 120.000001 
2 961169 2894092 15 0.9361 120 11 10.760773 
1 730735 1666583 15 0.9361 120 10 0.759541 
2 14822 455257 15 0.9361 120 11 47.912716 
1 2276216 994862 15 0.9362 120 11 6.876795 
2 468166 31388 15 0.9362 120 -1 120.000001 
1 2068219 2950429 15 0.9362 120 11 17.200871 
2 414021 2797238 15 0.9362 120 10 12.366765 
1 957225 2068296 15 0.9362 120 9 0.089574 
2 1083706 1105219 15 0.9362 120 -1 120.000001 
1 580961 204977 15 0.9362 120 10 4.854049 
2 564727 88539 15 0.9362 120 -1 120.000001 
1 22592 2821735 15 0.9362 120 11 33.954979 
2 2426886 828894 15 0.9362 120 10 1.445478 
1 477355 1852019 15 0.9363 120 11 21.314768 
2 546636 479337 15 0.9363 120 11 36.879836 
1 2664226 1029875 15 0.9363 120 11 8.347241 
2 1370347 1006388 15 0.9363 120 -1 120.000001 
1 1540144 2674973 15 0.9363 120 10 0.877894 
2 2843082 2398392 15 0.9363 120 12 102.449638 
1 593391 1628036 15 0.9363 120 9 1.083925 
2 2257477 533660 15 0.9363 120 10 2.670260 
1 2215289 499498 15 0.9363 120 8 0.142843 
2 1388317 1090552 15 0.9363 120 10 2.563108 
1 2710224 2725235 15 0.9364 120 10 1.162171 
2 2930955 1707935 15 0.9364 120 -1 120.000001 
1 1111003 1987233 15 0.9364 120 12 119.848030 
2 1697566 753284 15 0.9364 120 10 19.159887 
1 1550419 1644514 15 0.9364 120 8 0.016858 
2 2314026 2827556 15 0.9364 120 9 0.799226 
1 1367020 2879325 15 0.9364 120 10 1.468340 
2 557122 673073 15 0.9364 120 10 13.380753 
1 853131 795812 15 0.9364 120 11 91.071667 
2 1606806 2082763 15 0.9364 120 10 20.055679 
1 1247295 1549052 15 0.9365 120 11 35.289053 
2 1697700 658397 15 0.9365 120 10 2.150131 
1 2646842 1532973 15 0.9365 120 -1 120.000001 
2 384545 336923 15 0.9365 120 10 5.619837 
1 1562081 112796 15 0.9365 120 -1 120.000001 
2 1974683 892779 15 0.9365 120 -1 120.000001 
1 2243884 1013021 15 0.9365 120 11 19.019952 
2 1765212 1373675 15 0.9365 120 10 0.463034 
1 1009096 812893 15 0.9365 120 11 3.947018 
2 1834674 1411373 15 0.9365 120 10 0.952863 
1 1021410 196489 15 0.9366 120 10 0.220460 
2 1805135 228579 15 0.9366 120 9 0.682486 
1 1616585 2474841 15 0.9366 120 -1 120.000001 
2 559154 1858182 15 0.9366 120 11 15.691714 
1 2741971 1370192 15 0.9366 120 9 0.269343 
2 1564860 2688213 15 0.9366 120 10 1.267887 
1 1628822 2975676 15 0.9366 120 10 5.139287 
2 49039 927926 15 0.9366 120 11 56.678436 
1 2614494 2893713 15 0.9366 120 10 8.418348 
2 307193 1510305 15 0.9366 120 10 9.328859 
1 2120401 1024730 15 0.9367 120 11 25.432654 
2 521322 220791 15 0.9367 120 9 1.245174 
1 1787274 268469 15 0.9367 120 10 5.458844 
2 136507 213593 15 0.9367 120 11 8.060160 
1 2187608 2680847 15 0.9367 120 11 4.774076 
2 2138996 2060534 15 0.9367 120 10 1.113096 
1 2515206 1404028 15 0.9367 120 -1 120.000001 
2 865987 683909 15 0.9367 120 11 35.062453 
1 189493 692249 15 0.9367 120 11 27.539333 
2 658380 1688105 15 0.9367 120 10 2.138341 
1 2793343 840855 15 0.9368 120 10 9.284268 
2 1380665 1225889 15 0.9368 120 10 6.069813 
1 2254618 1892407 15 0.9368 120 10 13.272219 
2 2508639 1139375 15 0.9368 120 9 0.375774 
1 1177141 2259012 15 0.9368 120 11 5.044524 
2 848273 885042 15 0.9368 120 10 1.771518 
1 2411927 2447612 15 0.9368 120 10 3.766972 
2 1701383 1496074 15 0.9368 120 9 0.613849 
1 1782513 2484523 15 0.9368 120 -1 120.000001 
2 174716 2207373 15 0.9368 120 9 1.266179 
1 135883 2953676 15 0.9369 120 10 9.677683 
2 1970012 52665 15 0.9369 120 11 18.855945 
1 2241955 1912769 15 0.9369 120 9 1.316955 
2 2881759 2572346 15 0.9369 120 9 0.712901 
1 830156 1283717 15 0.9369 120 10 4.079158 
2 2157105 2224415 15 0.9369 120 10 2.541823 
1 1743046 1237180 15 0.9369 120 -1 120.000001 
2 543139 2371061 15 0.9369 120 10 5.383627 
1 1970787 2744788 15 0.9369 120 10 2.371645 
2 2563387 1154445 15 0.9369 120 11 28.797983 
1 1237422 2125015 15 0.937 120 11 67.616626 
2 2166943 1646025 15 0.937 120 9 0.478381 
1 1511616 34290 15 0.937 120 9 0.331936 
2 2331627 217136 15 0.937 120 -1 120.000001 
1 957688 2064405 15 0.937 120 11 3.420791 
2 102541 2561060 15 0.937 120 10 0.243128 
1 414307 2861231 15 0.937 120 -1 120.000010 
2 957861 2388944 15 0.937 120 10 10.340355 
1 721382 2880089 15 0.937 120 -1 120.000001 
2 993197 1565364 15 0.937 120 10 11.103928 
1 1208746 2987150 15 0.9371 120 10 0.924538 
2 2089375 137820 15 0.9371 120 12 76.285911 
1 2537542 664259 15 0.9371 120 10 19.428097 
2 1593109 106964 15 0.9371 120 11 34.648586 
1 546008 59090 15 0.9371 120 10 5.349428 
2 444439 2712207 15 0.9371 120 -1 120.000001 
1 1864114 527389 15 0.9371 120 11 7.527260 
2 2996871 1712273 15 0.9371 120 11 37.068085 
1 1133708 2008454 15 0.9371 120 11 35.066455 
2 2030328 2215737 15 0.9371 120 10 4.970174 
1 2711116 2587786 15 0.9372 120 9 0.401349 
2 1511366 832834 15 0.9372 120 -1 120.000001 
1 851383 1046739 15 0.9372 120 12 87.209598 
2 422091 2946156 15 0.9372 120 10 2.120376 
1 599084 2763077 15 0.9372 120 11 21.807553 
2 1269873 1844422 15 0.9372 120 11 30.212987 
1 941807 2519539 15 0.9372 120 11 24.670710 
2 187466 2840427 15 0.9372 120 -1 120.000001 
1 2696535 888512 15 0.9372 120 11 40.017399 
2 1624371 2887191 15 0.9372 120 10 1.848006 
1 470892 1780930 15 0.9373 120 9 0.440337 
2 2705500 1876266 15 0.9373 120 -1 120.000001 
1 2209287 1246029 15 0.9373 120 12 8.852117 
2 2978916 2883655 15 0.9373 120 -1 120.000001 
1 2231288 2926560 15 0.9373 120 10 4.727686 
2 701508 399359 15 0.9373 120 10 5.180262 
1 2466846 387651 15 0.9373 120 10 3.459544 
2 1216845 992590 15 0.9373 120 -1 120.000001 
1 1735 1778642 15 0.9373 120 11 34.917791 
2 437139 349088 15 0.9373 120 10 2.511784 
1 1337921 2817505 15 0.9374 120 11 24.982115 
2 1527078 1876701 15 0.9374 120 -1 120.000020 
1 1361700 637218 15 0.9374 120 11 1.262178 
2 278303 90887 15 0.9374 120 10 11.079950 
1 536415 1979225 15 0.9374 120 10 12.514328 
2 2039183 1368523 15 0.9374 120 10 3.413298 
1 1368997 536195 15 0.9374 120 12 69.566590 
2 909408 2108670 15 0.9374 120 10 10.496170 
1 2339341 2674421 15 0.9374 120 10 4.038174 
2 821928 2594748 15 0.9374 120 9 1.323300 
1 759216 1281459 15 0.9375 120 -1 120.000001 
2 415938 2504583 15 0.9375 120 10 2.117256 
1 140361 2863179 15 0.9375 120 9 0.237920 
2 471425 100646 15 0.9375 120 11 43.136198 
1 670500 592353 15 0.9375 120 11 30.685107 
2 2156745 595144 15 0.9375 120 10 2.140863 
1 768392 1286587 15 0.9375 120 11 21.159295 
2 919091 800857 15 0.9375 120 10 5.754923 
1 970959 1919868 15 0.9375 120 10 11.593345 
2 1004244 2424123 15 0.9375 120 11 85.565936 
1 1838781 265190 15 0.9376 120 12 39.978741 
2 2032445 398565 15 0.9376 120 11 11.648794 
1 2506561 2400147 15 0.9376 120 -1 120.000001 
2 1328979 1801856 15 0.9376 120 11 19.080639 
1 911669 2522940 15 0.9376 120 -1 120.000001 
2 1532511 2033155 15 0.9376 120 -1 120.000016 
1 2240943 1413406 15 0.9376 120 10 8.344312 
2 2747100 2602074 15 0.9376 120 -1 120.000001 
1 116165 334332 15 0.9376 120 9 0.930549 
2 1645511 1600820 15 0.9376 120 10 5.940563 
1 1546665 1616004 15 0.9377 120 -1 120.000001 
2 2501718 2303568 15 0.9377 120 -1 120.000001 
1 2583983 2627969 15 0.9377 120 11 35.456366 
2 2727444 2203085 15 0.9377 120 9 0.058083 
1 1999928 2799850 15 0.9377 120 11 1.919083 
2 2606185 403481 15 0.9377 120 -1 120.000001 
1 2097089 1889618 15 0.9377 120 11 26.177225 
2 189946 1424410 15 0.9377 120 10 0.158019 
1 1664767 1944117 15 0.9377 120 10 2.475030 
2 748824 2534528 15 0.9377 120 9 0.404660 
1 1019076 59634 15 0.9378 120 10 14.241651 
2 863765 740096 15 0.9378 120 11 53.045105 
1 224090 2774753 15 0.9378 120 11 11.105982 
2 1068159 1252161 15 0.9378 120 -1 120.000001 
1 1299857 2972031 15 0.9378 120 -1 120.000001 
2 2077565 2428649 15 0.9378 120 11 30.361899 
1 2118753 967493 15 0.9378 120 12 24.919288 
2 2553329 1216553 15 0.9378 120 9 1.118746 
1 2206481 597896 15 0.9378 120 10 5.767897 
2 1044062 8928 15 0.9378 120 10 3.060032 
1 489846 29754 15 0.9379 120 10 7.620852 
2 2401996 1040823 15 0.9379 120 10 1.149331 
1 1764528 1588018 15 0.9379 120 11 20.794763 
2 1795779 1121653 15 0.9379 120 -1 120.000001 
1 1524227 74350 15 0.9379 120 10 7.206769 
2 2687279 706303 15 0.9379 120 11 2.222178 
1 250879 1501284 15 0.9379 120 10 2.938232 
2 1368252 1602223 15 0.9379 120 11 6.180066 
1 1069666 2644946 15 0.9379 120 11 1.257387 
2 1796049 1023203 15 0.9379 120 10 17.600899 
1 2890834 1254827 15 0.938 120 10 9.979280 
2 394894 2193551 15 0.938 120 11 18.677493 
1 569222 460247 15 0.938 120 11 71.861093 
2 2217945 2110295 15 0.938 120 -1 120.000001 
1 1040725 2579971 15 0.938 120 10 2.140187 
2 2705537 2695588 15 0.938 120 11 0.734738 
1 2128287 2029616 15 0.938 120 9 0.399615 
2 1134624 902947 15 0.938 120 -1 120.000001 
1 1087005 1135244 15 0.938 120 10 1.660789 
2 1048083 2542082 15 0.938 120 11 36.001564 
1 1084967 1810377 15 0.9381 120 10 3.081605 
2 1361138 511103 15 0.9381 120 11 16.949725 
1 458537 2653293 15 0.9381 120 11 70.099431 
2 290436 1376290 15 0.9381 120 10 18.896944 
1 2188887 2301981 15 0.9381 120 11 47.737910 
2 1717733 1565867 15 0.9381 120 11 41.069451 
1 747500 1672473 15 0.9381 120 10 4.690158 
2 2555662 2200233 15 0.9381 120 11 31.544212 
1 670774 943277 15 0.9381 120 11 18.552694 
2 1793976 2807329 15 0.9381 120 11 2.927309 
1 1650386 560359 15 0.9382 120 11 39.260424 
2 2340420 2058961 15 0.9382 120 11 74.494933 
1 703169 797147 15 0.9382 120 8 0.014417 
2 2130886 951046 15 0.9382 120 11 87.326614 
1 1597863 2572394 15 0.9382 120 -1 120.000001 
2 956262 709092 15 0.9382 120 11 26.843055 
1 1080255 1492589 15 0.9382 120 -1 120.000001 
2 1188527 1609616 15 0.9382 120 11 27.840672 
1 2659031 1041462 15 0.9382 120 11 13.025912 
2 1021563 1137608 15 0.9382 120 10 6.374849 
1 1034456 2828847 15 0.9383 120 11 33.909392 
2 2973238 484932 15 0.9383 120 11 60.659772 
1 2461745 2248794 15 0.9383 120 10 1.932373 
2 1678798 1837077 15 0.9383 120 10 9.628890 
1 2223321 905927 15 0.9383 120 -1 120.000001 
2 2916577 1767284 15 0.9383 120 12 39.505739 
1 2161726 216962 15 0.9383 120 -1 120.000001 
2 2018324 760121 15 0.9383 120 11 47.263162 
1 2816090 813273 15 0.9383 120 11 14.355507 
2 1286625 2644859 15 0.9383 120 10 10.257205 
1 875956 1884098 15 0.9384 120 8 0.147419 
2 2910059 1451103 15 0.9384 120 11 48.189499 
1 1998676 2137023 15 0.9384 120 10 11.215104 
2 563296 794092 15 0.9384 120 -1 120.000001 
1 2464035 1749165 15 0.9384 120 11 38.107005 
2 2409525 1147682 15 0.9384 120 10 6.332668 
1 1455816 400732 15 0.9384 120 11 29.309725 
2 2594397 1354542 15 0.9384 120 -1 120.000001 
1 2311351 305998 15 0.9384 120 12 119.454973 
2 2685716 2119081 15 0.9384 120 10 2.668560 
1 2394286 2980658 15 0.9385 120 11 5.700907 
2 2867579 1281777 15 0.9385 120 10 2.897708 
1 316264 1035704 15 0.9385 120 11 29.715405 
2 2618141 2615320 15 0.9385 120 11 22.849566 
1 424115 1588422 15 0.9385 120 11 38.964826 
2 1844863 2057720 15 0.9385 120 11 40.209942 
1 802956 918363 15 0.9385 120 10 1.779516 
2 142268 836435 15 0.9385 120 -1 120.000001 
1 924658 746682 15 0.9385 120 10 0.118336 
2 451755 1098967 15 0.9385 120 11 60.849349 
1 2300053 1231500 15 0.9386 120 11 64.597933 
2 2804156 2864061 15 0.9386 120 -1 120.000001 
1 2893105 845119 15 0.9386 120 10 1.097746 
2 2221122 941591 15 0.9386 120 11 31.017705 
1 811278 2829447 15 0.9386 120 10 2.770534 
2 1210080 2493679 15 0.9386 120 9 0.941563 
1 1571805 2588316 15 0.9386 120 -1 120.000001 
2 890059 2822536 15 0.9386 120 -1 120.000001 
1 2355658 2901259 15 0.9386 120 11 45.164492 
2 1909130 1660493 15 0.9386 120 9 0.504581 
1 633977 2144313 15 0.9387 120 10 1.592949 
2 2045339 29559 15 0.9387 120 11 88.900131 
1 1978270 2927834 15 0.9387 120 11 12.744819 
2 1635702 895320 15 0.9387 120 10 3.681679 
1 1190867 1850237 15 0.9387 120 -1 120.000001 
2 1786103 1463842 15 0.9387 120 10 6.891509 
1 2773542 2861197 15 0.9387 120 12 21.486643 
2 2897329 1977775 15 0.9387 120 -1 120.000001 
1 2470527 176432 15 0.9387 120 10 3.608996 
2 70682 1860611 15 0.9387 120 10 3.148599 
1 260511 1199601 15 0.9388 120 -1 120.000001 
2 610996 288190 15 0.9388 120 12 76.266606 
1 2018520 146608 15 0.9388 120 10 6.260729 
2 2850046 2178939 15 0.9388 120 9 0.067864 
1 1289007 2473686 15 0.9388 120 -1 120.000001 
2 286538 1408408 15 0.9388 120 10 5.703808 
1 2699471 2899055 15 0.9388 120 11 59.803362 
2 2974749 2200987 15 0.9388 120 11 98.454088 
1 1007202 1721915 15 0.9388 120 11 38.121447 
2 1957177 2447394 15 0.9388 120 8 0.034233 
1 2828116 1843651 15 0.9389 120 -1 120.000001 
2 2694636 974716 15 0.9389 120 12 19.438696 
1 1748660 981978 15 0.9389 120 9 0.564995 
2 1614794 1235819 15 0.9389 120 11 19.668581 
1 1700840 1835874 15 0.9389 120 11 18.843519 
2 1016947 2553603 15 0.9389 120 10 2.498703 
1 2465952 1118852 15 0.9389 120 11 89.509593 
2 1243921 571076 15 0.9389 120 11 66.376547 
1 1807645 2084870 15 0.9389 120 9 1.057907 
2 1537269 2255813 15 0.9389 120 10 3.766793 
1 743105 2650420 15 0.939 120 10 1.166829 
2 574332 1102364 15 0.939 120 11 5.751546 
1 627129 2598496 15 0.939 120 10 8.212211 
2 2215531 2622971 15 0.939 120 9 0.100761 
1 2907176 2422595 15 0.939 120 11 32.276213 
2 1985875 1293750 15 0.939 120 -1 120.000001 
1 2416212 2222814 15 0.939 120 -1 120.000001 
2 1114072 2987061 15 0.939 120 10 3.262497 
1 1720146 161921 15 0.939 120 11 22.915285 
2 1098357 2899799 15 0.939 120 11 30.601527 
1 1659290 864197 15 0.9391 120 -1 120.000001 
2 1955117 919237 15 0.9391 120 10 3.025913 
1 898329 909459 15 0.9391 120 -1 120.000004 
2 2648405 2546764 15 0.9391 120 9 1.154299 
1 194823 2954795 15 0.9391 120 11 26.290043 
2 2154703 2748661 15 0.9391 120 -1 120.000001 
1 1113781 2899688 15 0.9391 120 12 95.367474 
2 1063586 2313527 15 0.9391 120 11 62.149102 
1 1841520 765294 15 0.9391 120 11 2.128149 
2 1187376 2284681 15 0.9391 120 11 23.825535 
1 2109579 2345662 15 0.9392 120 10 0.675681 
2 2850913 2791655 15 0.9392 120 10 6.926893 
1 2544683 2210920 15 0.9392 120 9 2.724714 
2 590322 1353969 15 0.9392 120 11 9.268600 
1 132366 202378 15 0.9392 120 10 3.298084 
2 1756092 2592205 15 0.9392 120 9 0.415758 
1 1663156 1791613 15 0.9392 120 9 0.060436 
2 2859133 978018 15 0.9392 120 10 2.331363 
1 276051 2010216 15 0.9392 120 11 20.293886 
2 2069280 1963910 15 0.9392 120 11 49.905387 
1 734934 1915030 15 0.9393 120 10 6.152331 
2 331956 1863635 15 0.9393 120 10 3.713212 
1 28033 1488963 15 0.9393 120 10 6.011601 
2 517093 2931665 15 0.9393 120 11 13.599074 
1 737261 2852745 15 0.9393 120 -1 120.000004 
2 813047 696632 15 0.9393 120 11 38.865056 
1 850301 1802939 15 0.9393 120 11 23.461212 
2 134540 1911790 15 0.9393 120 11 5.434049 
1 2822207 1345309 15 0.9393 120 9 0.293941 
2 588144 2332886 15 0.9393 120 -1 120.000001 
1 2790958 2131442 15 0.9394 120 11 46.636732 
2 2881573 817073 15 0.9394 120 10 20.388769 
1 2300055 2772917 15 0.9394 120 9 0.423939 
2 388412 2924383 15 0.9394 120 9 1.106648 
1 2943359 1406730 15 0.9394 120 9 0.251183 
2 2150424 525766 15 0.9394 120 11 7.107298 
1 2999525 470398 15 0.9394 120 10 0.978883 
2 2924919 219202 15 0.9394 120 10 5.698365 
1 682646 944616 15 0.9394 120 9 0.518428 
2 1481056 144030 15 0.9394 120 -1 120.000001 
1 2656318 1614809 15 0.9395 120 9 1.647413 
2 1171170 1910698 15 0.9395 120 10 1.290757 
1 976457 1073212 15 0.9395 120 11 17.744961 
2 2217714 1714428 15 0.9395 120 10 0.389859 
1 1071684 2192680 15 0.9395 120 10 0.569733 
2 1650903 1965744 15 0.9395 120 10 13.668617 
1 2698609 1102607 15 0.9395 120 11 36.206682 
2 1135301 880719 15 0.9395 120 9 0.153143 
1 234328 1906430 15 0.9395 120 -1 120.000001 
2 269656 2504391 15 0.9395 120 10 3.371323 
1 1038434 2554149 15 0.9396 120 11 51.128559 
2 514082 2039937 15 0.9396 120 10 4.909455 
1 1087000 1875351 15 0.9396 120 10 3.287838 
2 2459989 687674 15 0.9396 120 10 4.056050 
1 1812454 2261852 15 0.9396 120 11 2.474398 
2 481666 2654208 15 0.9396 120 10 4.936782 
1 1374971 2090958 15 0.9396 120 -1 120.000001 
2 1309520 2558800 15 0.9396 120 10 11.666632 
1 946255 900184 15 0.9396 120 11 27.568630 
2 1923146 2581573 15 0.9396 120 -1 120.000001 
1 1236900 2326409 15 0.9397 120 10 3.476056 
2 1454618 1480341 15 0.9397 120 -1 120.000001 
1 1064657 2916973 15 0.9397 120 -1 120.000001 
2 92792 1307067 15 0.9397 120 -1 120.000001 
1 195797 2713808 15 0.9397 120 -1 120.000001 
2 1391990 1823367 15 0.9397 120 10 18.923035 
1 1773844 2054711 15 0.9397 120 11 19.234670 
2 1382835 2678090 15 0.9397 120 10 3.496164 
1 515750 2634478 15 0.9397 120 11 25.112464 
2 2273028 505171 15 0.9397 120 10 9.045234 
1 2651497 437722 15 0.9398 120 10 1.513529 
2 720361 2525065 15 0.9398 120 11 57.588898 
1 765469 2192745 15 0.9398 120 11 24.217774 
2 2528603 816874 15 0.9398 120 11 59.829880 
1 1979558 2922596 15 0.9398 120 10 6.860363 
2 2971535 352314 15 0.9398 120 9 0.078125 
1 2685584 320324 15 0.9398 120 10 0.548383 
2 2697611 2816595 15 0.9398 120 11 51.593355 
1 1707824 2851198 15 0.9398 120 10 3.033872 
2 2110722 2614065 15 0.9398 120 9 0.279615 
1 39825 2398383 15 0.9399 120 9 0.632828 
2 901478 1566012 15 0.9399 120 10 5.668199 
1 2179968 1634433 15 0.9399 120 10 4.367429 
2 451826 885678 15 0.9399 120 -1 120.000001 
1 1270549 1569752 15 0.9399 120 9 0.809137 
2 1713183 601063 15 0.9399 120 10 0.328297 
1 1763855 889513 15 0.9399 120 8 0.010103 
2 1490124 1860588 15 0.9399 120 9 0.136337 
1 326818 2389258 15 0.9399 120 10 5.359477 
2 2795938 1615653 15 0.9399 120 11 39.745545 
1 1457553 1558984 15 0.94 120 8 0.016478 
2 938633 1973151 15 0.94 120 12 85.037519 
1 2327021 155556 15 0.94 120 -1 120.000002 
2 341525 2098823 15 0.94 120 -1 120.000001 
1 900552 2147468 15 0.94 120 11 1.093325 
2 1887587 2958331 15 0.94 120 10 6.581537 
1 2744242 2123359 15 0.94 120 10 0.373772 
2 879182 2786082 15 0.94 120 10 12.461060 
1 2506663 1726985 15 0.94 120 11 6.413585 
2 821829 2384153 15 0.94 120 10 4.365493 
1 1153928 1155595 15 0.9401 120 12 119.786704 
2 462841 1800440 15 0.9401 120 9 0.102394 
1 215878 300086 15 0.9401 120 10 5.058137 
2 1622836 1652095 15 0.9401 120 11 49.872207 
1 2772444 1853787 15 0.9401 120 10 0.845412 
2 2552112 1767161 15 0.9401 120 11 18.158480 
1 1066766 2761675 15 0.9401 120 11 19.871664 
2 1394266 71765 15 0.9401 120 10 11.034993 
1 1936181 1330999 15 0.9401 120 10 1.240671 
2 232068 2940093 15 0.9401 120 9 1.763860 
1 1574266 2722937 15 0.9402 120 -1 120.000001 
2 589266 975213 15 0.9402 120 10 5.327682 
1 561062 1329396 15 0.9402 120 11 53.879713 
2 893426 2348672 15 0.9402 120 -1 120.000095 
1 2873784 2039833 15 0.9402 120 9 1.435494 
2 1667814 245013 15 0.9402 120 -1 120.000004 
1 710347 2352274 15 0.9402 120 11 15.143247 
2 13045 2281326 15 0.9402 120 10 9.227488 
1 756470 2095452 15 0.9402 120 9 0.889480 
2 1879305 852194 15 0.9402 120 11 49.262477 
1 483788 2701847 15 0.9403 120 9 0.263985 
2 318620 2012371 15 0.9403 120 10 2.007805 
1 1583385 2533466 15 0.9403 120 10 5.816387 
2 205956 844419 15 0.9403 120 11 2.209843 
1 427350 961029 15 0.9403 120 -1 120.000001 
2 2053374 1416013 15 0.9403 120 10 7.838411 
1 1183849 2692208 15 0.9403 120 10 1.201040 
2 2501202 2077750 15 0.9403 120 10 0.316443 
1 2088347 2167896 15 0.9403 120 10 6.841553 
2 787344 1456029 15 0.9403 120 -1 120.000001 
1 2487682 1985380 15 0.9404 120 -1 120.000001 
2 2925137 1111705 15 0.9404 120 12 72.859045 
1 26149 1787543 15 0.9404 120 11 73.009870 
2 427873 433281 15 0.9404 120 10 10.657788 
1 995713 1485395 15 0.9404 120 10 1.944147 
2 2919995 1123643 15 0.9404 120 11 59.437081 
1 717740 2053730 15 0.9404 120 -1 120.000001 
2 1141570 2911747 15 0.9404 120 9 0.167595 
1 1536801 225452 15 0.9404 120 10 0.882277 
2 1413712 485849 15 0.9404 120 10 2.900786 
1 1021366 2475340 15 0.9405 120 9 0.277846 
2 2634309 1572159 15 0.9405 120 9 0.031944 
1 649555 645307 15 0.9405 120 11 33.395886 
2 996357 191558 15 0.9405 120 9 0.727393 
1 971291 373438 15 0.9405 120 9 0.618201 
2 2772756 2987529 15 0.9405 120 -1 120.000001 
1 753588 1117839 15 0.9405 120 10 1.243318 
2 2208853 1468142 15 0.9405 120 11 66.058391 
1 1943336 1910810 15 0.9405 120 11 51.456300 
2 124039 1728811 15 0.9405 120 10 2.803086 
1 2961957 2549718 15 0.9406 120 11 80.635482 
2 912705 183018 15 0.9406 120 11 5.057876 
1 341331 1511552 15 0.9406 120 11 71.432410 
2 147463 2149478 15 0.9406 120 10 7.051593 
1 2375791 1697068 15 0.9406 120 -1 120.000001 
2 1551540 972139 15 0.9406 120 11 49.307047 
