codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 635 20 13 0.88 10 7 0.017405 
2 635 20 13 0.88 10 7 0.017871 
1 636 20 13 0.88 10 7 0.003159 
2 636 20 13 0.88 10 7 0.003548 
1 637 20 13 0.88 10 7 0.002232 
2 637 20 13 0.88 10 7 0.002382 
1 638 20 13 0.88 10 7 0.011989 
2 638 20 13 0.88 10 7 0.012349 
1 639 20 13 0.88 10 7 0.011890 
2 639 20 13 0.88 10 7 0.012805 
1 640 20 13 0.88 10 7 0.004943 
2 640 20 13 0.88 10 7 0.004174 
1 641 20 13 0.88 10 7 0.015472 
2 641 20 13 0.88 10 7 0.015323 
1 642 20 13 0.88 10 7 0.004659 
2 642 20 13 0.88 10 7 0.005004 
1 643 20 13 0.88 10 7 0.000565 
2 643 20 13 0.88 10 7 0.000624 
1 644 20 13 0.88 10 7 0.046618 
2 644 20 13 0.88 10 7 0.046476 
1 645 20 13 0.88 10 7 0.011438 
2 645 20 13 0.88 10 7 0.012575 
1 646 20 13 0.88 10 7 0.000532 
2 646 20 13 0.88 10 7 0.000654 
1 647 20 13 0.88 10 7 0.001213 
2 647 20 13 0.88 10 7 0.001304 
1 648 20 13 0.88 10 7 0.006769 
2 648 20 13 0.88 10 7 0.006775 
1 649 20 13 0.88 10 7 0.060068 
2 649 20 13 0.88 10 7 0.057175 
1 650 20 13 0.88 10 7 0.006473 
2 650 20 13 0.88 10 7 0.007715 
1 651 20 13 0.88 10 7 0.009565 
2 651 20 13 0.88 10 7 0.009976 
1 652 20 13 0.88 10 7 0.005036 
2 652 20 13 0.88 10 7 0.005493 
1 653 20 13 0.88 10 7 0.000840 
2 653 20 13 0.88 10 7 0.000900 
1 654 20 13 0.88 10 7 0.005905 
2 654 20 13 0.88 10 7 0.006201 
1 655 20 13 0.88 10 7 0.007692 
2 655 20 13 0.88 10 7 0.007871 
1 656 20 13 0.88 10 7 0.031458 
2 656 20 13 0.88 10 7 0.033133 
1 657 20 13 0.88 10 7 0.003519 
2 657 20 13 0.88 10 7 0.003591 
1 658 20 13 0.88 10 7 0.018321 
2 658 20 13 0.88 10 7 0.018919 
1 659 20 13 0.88 10 7 0.002287 
2 659 20 13 0.88 10 7 0.002782 
1 660 20 13 0.88 10 7 0.002760 
2 660 20 13 0.88 10 7 0.003104 
1 661 20 13 0.88 10 7 0.004590 
2 661 20 13 0.88 10 7 0.004192 
1 662 20 13 0.88 10 7 0.001790 
2 662 20 13 0.88 10 7 0.002056 
1 663 20 13 0.88 10 7 0.008479 
2 663 20 13 0.88 10 7 0.009259 
1 664 20 13 0.88 10 7 0.006302 
2 664 20 13 0.88 10 7 0.007078 
1 665 20 13 0.88 10 7 0.025156 
2 665 20 13 0.88 10 7 0.019782 
1 666 20 13 0.88 10 7 0.002952 
2 666 20 13 0.88 10 7 0.002426 
1 667 20 13 0.88 10 7 0.002398 
2 667 20 13 0.88 10 7 0.002747 
1 668 20 13 0.88 10 7 0.007476 
2 668 20 13 0.88 10 7 0.008020 
1 669 20 13 0.88 10 7 0.008390 
2 669 20 13 0.88 10 7 0.009319 
1 670 20 13 0.88 10 7 0.012248 
2 670 20 13 0.88 10 7 0.011527 
1 671 20 13 0.88 10 7 0.001366 
2 671 20 13 0.88 10 7 0.001417 
1 672 20 13 0.88 10 7 0.008277 
2 672 20 13 0.88 10 7 0.008742 
1 673 20 13 0.88 10 7 0.002970 
2 673 20 13 0.88 10 7 0.003254 
1 674 20 13 0.88 10 7 0.015624 
2 674 20 13 0.88 10 7 0.017081 
1 675 20 13 0.88 10 7 0.002033 
2 675 20 13 0.88 10 7 0.002087 
1 676 20 13 0.88 10 7 0.002853 
2 676 20 13 0.88 10 7 0.002955 
1 677 20 13 0.88 10 7 0.003730 
2 677 20 13 0.88 10 7 0.004309 
1 678 20 13 0.88 10 7 0.020004 
2 678 20 13 0.88 10 7 0.020211 
1 679 20 13 0.88 10 7 0.018897 
2 679 20 13 0.88 10 7 0.015736 
1 680 20 13 0.88 10 7 0.006774 
2 680 20 13 0.88 10 7 0.006851 
1 681 20 13 0.88 10 7 0.006817 
2 681 20 13 0.88 10 7 0.006923 
1 682 20 13 0.88 10 7 0.009382 
2 682 20 13 0.88 10 7 0.014426 
1 683 20 13 0.88 10 7 0.018983 
2 683 20 13 0.88 10 7 0.017741 
1 684 20 13 0.88 10 7 0.088840 
2 684 20 13 0.88 10 7 0.093740 
1 685 20 13 0.88 10 7 0.009089 
2 685 20 13 0.88 10 7 0.007166 
1 686 20 13 0.88 10 7 0.001039 
2 686 20 13 0.88 10 7 0.001027 
1 687 20 13 0.88 10 7 0.005937 
2 687 20 13 0.88 10 7 0.006640 
1 688 20 13 0.88 10 7 0.015796 
2 688 20 13 0.88 10 7 0.016346 
1 689 20 13 0.88 10 7 0.000443 
2 689 20 13 0.88 10 7 0.000404 
1 690 20 13 0.88 10 7 0.014117 
2 690 20 13 0.88 10 7 0.014276 
1 691 20 13 0.88 10 7 0.005142 
2 691 20 13 0.88 10 7 0.006205 
1 692 20 13 0.88 10 7 0.133681 
2 692 20 13 0.88 10 7 0.131467 
1 693 20 13 0.88 10 7 0.005370 
2 693 20 13 0.88 10 7 0.005519 
1 694 20 13 0.88 10 7 0.007850 
2 694 20 13 0.88 10 7 0.008752 
1 695 20 13 0.88 10 7 0.007359 
2 695 20 13 0.88 10 7 0.008117 
1 696 20 13 0.88 10 7 0.008687 
2 696 20 13 0.88 10 7 0.007782 
1 697 20 13 0.88 10 7 0.010886 
2 697 20 13 0.88 10 7 0.010869 
1 698 20 13 0.88 10 7 0.019659 
2 698 20 13 0.88 10 7 0.023421 
1 699 20 13 0.88 10 7 0.002927 
2 699 20 13 0.88 10 7 0.003222 
1 700 20 13 0.88 10 7 0.003802 
2 700 20 13 0.88 10 7 0.003895 
1 701 20 13 0.88 10 7 0.001672 
2 701 20 13 0.88 10 7 0.001393 
1 702 20 13 0.88 10 7 0.022532 
2 702 20 13 0.88 10 7 0.026119 
1 703 20 13 0.88 10 7 0.000917 
2 703 20 13 0.88 10 7 0.000952 
1 704 20 13 0.88 10 7 0.020596 
2 704 20 13 0.88 10 7 0.021965 
1 705 20 13 0.88 10 7 0.007750 
2 705 20 13 0.88 10 7 0.008677 
1 706 20 13 0.88 10 7 0.018957 
2 706 20 13 0.88 10 7 0.016138 
1 707 20 13 0.88 10 7 0.015916 
2 707 20 13 0.88 10 7 0.015971 
1 708 20 13 0.88 10 7 0.003087 
2 708 20 13 0.88 10 7 0.003497 
1 709 20 13 0.88 10 7 0.003243 
2 709 20 13 0.88 10 7 0.003628 
1 710 20 13 0.88 10 7 0.008228 
2 710 20 13 0.88 10 7 0.009014 
1 711 20 13 0.88 10 7 0.005219 
2 711 20 13 0.88 10 7 0.005652 
1 712 20 13 0.88 10 7 0.017630 
2 712 20 13 0.88 10 7 0.018129 
1 713 20 13 0.88 10 7 0.020840 
2 713 20 13 0.88 10 7 0.028446 
1 714 20 13 0.88 10 7 0.000637 
2 714 20 13 0.88 10 7 0.000558 
1 715 20 13 0.88 10 7 0.004757 
2 715 20 13 0.88 10 7 0.004972 
1 716 20 13 0.88 10 7 0.040855 
2 716 20 13 0.88 10 7 0.038682 
1 717 20 13 0.88 10 7 0.018408 
2 717 20 13 0.88 10 7 0.020690 
1 718 20 13 0.88 10 7 0.001706 
2 718 20 13 0.88 10 7 0.002415 
1 719 20 13 0.88 10 7 0.005182 
2 719 20 13 0.88 10 7 0.005838 
1 720 20 13 0.88 10 7 0.006194 
2 720 20 13 0.88 10 7 0.006973 
1 721 20 13 0.88 10 7 0.001394 
2 721 20 13 0.88 10 7 0.001852 
1 722 20 13 0.88 10 7 0.009263 
2 722 20 13 0.88 10 7 0.010009 
1 723 20 13 0.88 10 7 0.008939 
2 723 20 13 0.88 10 7 0.009367 
1 724 20 13 0.88 10 7 0.007616 
2 724 20 13 0.88 10 7 0.008209 
1 725 20 13 0.88 10 7 0.009216 
2 725 20 13 0.88 10 7 0.009306 
1 726 20 13 0.88 10 7 0.000380 
2 726 20 13 0.88 10 7 0.000434 
1 727 20 13 0.88 10 7 0.007153 
2 727 20 13 0.88 10 7 0.007413 
1 728 20 13 0.88 10 7 0.000993 
2 728 20 13 0.88 10 7 0.001125 
1 729 20 13 0.88 10 7 0.010902 
2 729 20 13 0.88 10 7 0.012813 
1 730 20 13 0.88 10 7 0.014639 
2 730 20 13 0.88 10 7 0.015069 
1 731 20 13 0.88 10 7 0.019198 
2 731 20 13 0.88 10 7 0.021626 
1 732 20 13 0.88 10 7 0.002755 
2 732 20 13 0.88 10 7 0.002760 
1 733 20 13 0.88 10 7 0.001208 
2 733 20 13 0.88 10 7 0.001317 
1 734 20 13 0.88 10 7 0.004366 
2 734 20 13 0.88 10 7 0.005533 
1 735 20 13 0.88 10 7 0.014599 
2 735 20 13 0.88 10 7 0.015060 
1 736 20 13 0.88 10 7 0.004317 
2 736 20 13 0.88 10 7 0.004640 
1 737 20 13 0.88 10 7 0.005422 
2 737 20 13 0.88 10 7 0.004963 
1 738 20 13 0.88 10 7 0.013459 
2 738 20 13 0.88 10 7 0.014143 
1 739 20 13 0.88 10 7 0.000767 
2 739 20 13 0.88 10 7 0.000956 
1 740 20 13 0.88 10 7 0.005783 
2 740 20 13 0.88 10 7 0.006440 
1 741 20 13 0.88 10 7 0.012344 
2 741 20 13 0.88 10 7 0.013297 
1 742 20 13 0.88 10 7 0.001054 
2 742 20 13 0.88 10 7 0.001191 
1 743 20 13 0.88 10 7 0.014268 
2 743 20 13 0.88 10 7 0.015297 
1 744 20 13 0.88 10 7 0.005574 
2 744 20 13 0.88 10 7 0.005404 
1 745 20 13 0.88 10 7 0.005606 
2 745 20 13 0.88 10 7 0.006064 
1 746 20 13 0.88 10 7 0.001877 
2 746 20 13 0.88 10 7 0.001495 
1 747 20 13 0.88 10 7 0.007308 
2 747 20 13 0.88 10 7 0.007775 
1 748 20 13 0.88 10 7 0.021535 
2 748 20 13 0.88 10 7 0.024013 
1 749 20 13 0.88 10 7 0.003857 
2 749 20 13 0.88 10 7 0.002935 
1 750 20 13 0.88 10 7 0.003590 
2 750 20 13 0.88 10 7 0.003994 
1 751 20 13 0.88 10 7 0.002570 
2 751 20 13 0.88 10 7 0.002659 
1 752 20 13 0.88 10 7 0.000651 
2 752 20 13 0.88 10 7 0.000538 
1 753 20 13 0.88 10 7 0.001319 
2 753 20 13 0.88 10 7 0.001313 
1 754 20 13 0.88 10 7 0.001484 
2 754 20 13 0.88 10 7 0.001543 
1 755 20 13 0.88 10 7 0.016354 
2 755 20 13 0.88 10 7 0.018158 
1 756 20 13 0.88 10 7 0.006895 
2 756 20 13 0.88 10 7 0.007171 
1 757 20 13 0.88 10 7 0.000220 
2 757 20 13 0.88 10 7 0.000221 
1 758 20 13 0.88 10 7 0.010040 
2 758 20 13 0.88 10 7 0.010759 
1 759 20 13 0.88 10 7 0.031113 
2 759 20 13 0.88 10 7 0.030051 
1 760 20 13 0.88 10 7 0.017758 
2 760 20 13 0.88 10 7 0.016627 
1 761 20 13 0.88 10 7 0.001103 
2 761 20 13 0.88 10 7 0.001053 
1 762 20 13 0.88 10 7 0.002393 
2 762 20 13 0.88 10 7 0.002972 
1 763 20 13 0.88 10 7 0.008157 
2 763 20 13 0.88 10 7 0.009880 
1 764 20 13 0.88 10 7 0.004522 
2 764 20 13 0.88 10 7 0.004638 
1 765 20 13 0.88 10 7 0.002203 
2 765 20 13 0.88 10 7 0.002817 
1 766 20 13 0.88 10 7 0.008134 
2 766 20 13 0.88 10 7 0.008733 
1 767 20 13 0.88 10 7 0.001051 
2 767 20 13 0.88 10 7 0.001055 
1 768 20 13 0.88 10 7 0.009106 
2 768 20 13 0.88 10 7 0.009850 
1 769 20 13 0.88 10 7 0.014108 
2 769 20 13 0.88 10 7 0.015213 
1 770 20 13 0.88 10 7 0.012063 
2 770 20 13 0.88 10 7 0.014617 
1 771 20 13 0.88 10 7 0.078212 
2 771 20 13 0.88 10 7 0.075833 
1 772 20 13 0.88 10 7 0.009073 
2 772 20 13 0.88 10 7 0.011315 
1 773 20 13 0.88 10 7 0.025132 
2 773 20 13 0.88 10 7 0.025936 
1 774 20 13 0.88 10 7 0.016237 
2 774 20 13 0.88 10 7 0.017731 
1 775 20 13 0.88 10 7 0.000411 
2 775 20 13 0.88 10 7 0.000421 
1 776 20 13 0.88 10 7 0.017148 
2 776 20 13 0.88 10 7 0.019784 
1 777 20 13 0.88 10 7 0.014571 
2 777 20 13 0.88 10 7 0.015758 
1 778 20 13 0.88 10 7 0.004521 
2 778 20 13 0.88 10 7 0.004865 
1 779 20 13 0.88 10 7 0.003804 
2 779 20 13 0.88 10 7 0.004455 
1 780 20 13 0.88 10 7 0.007682 
2 780 20 13 0.88 10 7 0.004918 
1 781 20 13 0.88 10 7 0.002201 
2 781 20 13 0.88 10 7 0.002219 
1 782 20 13 0.88 10 7 0.038781 
2 782 20 13 0.88 10 7 0.031893 
1 783 20 13 0.88 10 7 0.018262 
2 783 20 13 0.88 10 7 0.018425 
1 784 20 13 0.88 10 7 0.006663 
2 784 20 13 0.88 10 7 0.008341 
1 785 20 13 0.88 10 7 0.004101 
2 785 20 13 0.88 10 7 0.004351 
1 786 20 13 0.88 10 7 0.001649 
2 786 20 13 0.88 10 7 0.001846 
1 787 20 13 0.88 10 7 0.003854 
2 787 20 13 0.88 10 7 0.004021 
1 788 20 13 0.88 10 7 0.010202 
2 788 20 13 0.88 10 7 0.011392 
1 789 20 13 0.88 10 7 0.001622 
2 789 20 13 0.88 10 7 0.001546 
1 790 20 13 0.88 10 7 0.029817 
2 790 20 13 0.88 10 7 0.033144 
1 791 20 13 0.88 10 7 0.012297 
2 791 20 13 0.88 10 7 0.013143 
1 792 20 13 0.88 10 7 0.005970 
2 792 20 13 0.88 10 7 0.007008 
1 793 20 13 0.88 10 7 0.005809 
2 793 20 13 0.88 10 7 0.006480 
1 794 20 13 0.88 10 7 0.004760 
2 794 20 13 0.88 10 7 0.004691 
1 795 20 13 0.88 10 7 0.004081 
2 795 20 13 0.88 10 7 0.003480 
1 796 20 13 0.88 10 7 0.020652 
2 796 20 13 0.88 10 7 0.023652 
1 797 20 13 0.88 10 7 0.025611 
2 797 20 13 0.88 10 7 0.021436 
1 798 20 13 0.88 10 7 0.004800 
2 798 20 13 0.88 10 7 0.004859 
1 799 20 13 0.88 10 7 0.013435 
2 799 20 13 0.88 10 7 0.014770 
1 800 20 13 0.88 10 7 0.003503 
2 800 20 13 0.88 10 7 0.003518 
1 801 20 13 0.88 10 7 0.001520 
2 801 20 13 0.88 10 7 0.001632 
1 802 20 13 0.88 10 7 0.003532 
2 802 20 13 0.88 10 7 0.003639 
1 803 20 13 0.88 10 7 0.002511 
2 803 20 13 0.88 10 7 0.002598 
1 804 20 13 0.88 10 7 0.003796 
2 804 20 13 0.88 10 7 0.004122 
1 805 20 13 0.88 10 7 0.011503 
2 805 20 13 0.88 10 7 0.013019 
1 806 20 13 0.88 10 7 0.024267 
2 806 20 13 0.88 10 7 0.025972 
1 807 20 13 0.88 10 7 0.001645 
2 807 20 13 0.88 10 7 0.001524 
1 808 20 13 0.88 10 7 0.002363 
2 808 20 13 0.88 10 7 0.002811 
1 809 20 13 0.88 10 7 0.008000 
2 809 20 13 0.88 10 7 0.006882 
1 810 20 13 0.88 10 7 0.005614 
2 810 20 13 0.88 10 7 0.005687 
1 811 20 13 0.88 10 7 0.015843 
2 811 20 13 0.88 10 7 0.015559 
1 812 20 13 0.88 10 7 0.002528 
2 812 20 13 0.88 10 7 0.002128 
1 813 20 13 0.88 10 7 0.001981 
2 813 20 13 0.88 10 7 0.001431 
1 814 20 13 0.88 10 7 0.002877 
2 814 20 13 0.88 10 7 0.002916 
1 815 20 13 0.88 10 7 0.002613 
2 815 20 13 0.88 10 7 0.002664 
1 816 20 13 0.88 10 7 0.006701 
2 816 20 13 0.88 10 7 0.007808 
1 817 20 13 0.88 10 7 0.017323 
2 817 20 13 0.88 10 7 0.018953 
1 818 20 13 0.88 10 7 0.000594 
2 818 20 13 0.88 10 7 0.000645 
1 819 20 13 0.88 10 7 0.018855 
2 819 20 13 0.88 10 7 0.018809 
1 820 20 13 0.88 10 7 0.012284 
2 820 20 13 0.88 10 7 0.014442 
1 821 20 13 0.88 10 7 0.016751 
2 821 20 13 0.88 10 7 0.021381 
1 822 20 13 0.88 10 7 0.023816 
2 822 20 13 0.88 10 7 0.025598 
1 823 20 13 0.88 10 7 0.008662 
2 823 20 13 0.88 10 7 0.009928 
1 824 20 13 0.88 10 7 0.008187 
2 824 20 13 0.88 10 7 0.010053 
1 825 20 13 0.88 10 7 0.001892 
2 825 20 13 0.88 10 7 0.002135 
1 826 20 13 0.88 10 7 0.007119 
2 826 20 13 0.88 10 7 0.008121 
1 827 20 13 0.88 10 7 0.002639 
2 827 20 13 0.88 10 7 0.002756 
1 828 20 13 0.88 10 7 0.010738 
2 828 20 13 0.88 10 7 0.011118 
1 829 20 13 0.88 10 7 0.003158 
2 829 20 13 0.88 10 7 0.003129 
1 830 20 13 0.88 10 7 0.000877 
2 830 20 13 0.88 10 7 0.000953 
1 831 20 13 0.88 10 7 0.010827 
2 831 20 13 0.88 10 7 0.014014 
1 832 20 13 0.88 10 7 0.004508 
2 832 20 13 0.88 10 7 0.005164 
1 833 20 13 0.88 10 7 0.010942 
2 833 20 13 0.88 10 7 0.011508 
1 834 20 13 0.88 10 7 0.004896 
2 834 20 13 0.88 10 7 0.005382 
1 835 20 13 0.88 10 7 0.006473 
2 835 20 13 0.88 10 7 0.005713 
1 836 20 13 0.88 10 7 0.000913 
2 836 20 13 0.88 10 7 0.000943 
1 837 20 13 0.88 10 7 0.010867 
2 837 20 13 0.88 10 7 0.013034 
1 838 20 13 0.88 10 7 0.001391 
2 838 20 13 0.88 10 7 0.001370 
1 839 20 13 0.88 10 7 0.001423 
2 839 20 13 0.88 10 7 0.001536 
1 840 20 13 0.88 10 7 0.004561 
2 840 20 13 0.88 10 7 0.004606 
1 841 20 13 0.88 10 7 0.004226 
2 841 20 13 0.88 10 7 0.004697 
1 842 20 13 0.88 10 7 0.006914 
2 842 20 13 0.88 10 7 0.007584 
1 843 20 13 0.88 10 7 0.004929 
2 843 20 13 0.88 10 7 0.004624 
1 844 20 13 0.88 10 7 0.006716 
2 844 20 13 0.88 10 7 0.006925 
1 845 20 13 0.88 10 7 0.017881 
2 845 20 13 0.88 10 7 0.019942 
1 846 20 13 0.88 10 7 0.006536 
2 846 20 13 0.88 10 7 0.006956 
1 847 20 13 0.88 10 7 0.001801 
2 847 20 13 0.88 10 7 0.001847 
1 848 20 13 0.88 10 7 0.002859 
2 848 20 13 0.88 10 7 0.003683 
1 849 20 13 0.88 10 7 0.003940 
2 849 20 13 0.88 10 7 0.004170 
1 850 20 13 0.88 10 7 0.005437 
2 850 20 13 0.88 10 7 0.006271 
1 851 20 13 0.88 10 7 0.001628 
2 851 20 13 0.88 10 7 0.001851 
1 852 20 13 0.88 10 7 0.006241 
2 852 20 13 0.88 10 7 0.006352 
1 853 20 13 0.88 10 7 0.004794 
2 853 20 13 0.88 10 7 0.005214 
1 854 20 13 0.88 10 7 0.006747 
2 854 20 13 0.88 10 7 0.007155 
1 855 20 13 0.88 10 7 0.000868 
2 855 20 13 0.88 10 7 0.000802 
1 856 20 13 0.88 10 7 0.001811 
2 856 20 13 0.88 10 7 0.002185 
1 857 20 13 0.88 10 7 0.013736 
2 857 20 13 0.88 10 7 0.011934 
1 858 20 13 0.88 10 7 0.004901 
2 858 20 13 0.88 10 7 0.005472 
1 859 20 13 0.88 10 7 0.044924 
2 859 20 13 0.88 10 7 0.046554 
1 860 20 13 0.88 10 7 0.002829 
2 860 20 13 0.88 10 7 0.002468 
1 861 20 13 0.88 10 7 0.003030 
2 861 20 13 0.88 10 7 0.003251 
1 862 20 13 0.88 10 7 0.008329 
2 862 20 13 0.88 10 7 0.007420 
1 863 20 13 0.88 10 7 0.002767 
2 863 20 13 0.88 10 7 0.003581 
1 864 20 13 0.88 10 7 0.002335 
2 864 20 13 0.88 10 7 0.002343 
1 865 20 13 0.88 10 7 0.010177 
2 865 20 13 0.88 10 7 0.011193 
1 866 20 13 0.88 10 7 0.003756 
2 866 20 13 0.88 10 7 0.003522 
1 867 20 13 0.88 10 7 0.004661 
2 867 20 13 0.88 10 7 0.004089 
1 868 20 13 0.88 10 7 0.002131 
2 868 20 13 0.88 10 7 0.002287 
1 869 20 13 0.88 10 7 0.007215 
2 869 20 13 0.88 10 7 0.007957 
1 870 20 13 0.88 10 7 0.005545 
2 870 20 13 0.88 10 7 0.005391 
1 871 20 13 0.88 10 7 0.020329 
2 871 20 13 0.88 10 7 0.022237 
1 872 20 13 0.88 10 7 0.000285 
2 872 20 13 0.88 10 7 0.000301 
1 873 20 13 0.88 10 7 0.002593 
2 873 20 13 0.88 10 7 0.002099 
1 874 20 13 0.88 10 7 0.012764 
2 874 20 13 0.88 10 7 0.012072 
1 875 20 13 0.88 10 7 0.020248 
2 875 20 13 0.88 10 7 0.022914 
1 876 20 13 0.88 10 7 0.001431 
2 876 20 13 0.88 10 7 0.001503 
1 877 20 13 0.88 10 7 0.000937 
2 877 20 13 0.88 10 7 0.000970 
1 878 20 13 0.88 10 7 0.004514 
2 878 20 13 0.88 10 7 0.005076 
1 879 20 13 0.88 10 7 0.008078 
2 879 20 13 0.88 10 7 0.008353 
1 880 20 13 0.88 10 7 0.011793 
2 880 20 13 0.88 10 7 0.014131 
1 881 20 13 0.88 10 7 0.011721 
2 881 20 13 0.88 10 7 0.012061 
1 882 20 13 0.88 10 7 0.008555 
2 882 20 13 0.88 10 7 0.009301 
1 883 20 13 0.88 10 7 0.013915 
2 883 20 13 0.88 10 7 0.014904 
1 884 20 13 0.88 10 7 0.015493 
2 884 20 13 0.88 10 7 0.015583 
1 885 20 13 0.88 10 7 0.056589 
2 885 20 13 0.88 10 7 0.053568 
1 886 20 13 0.88 10 7 0.002472 
2 886 20 13 0.88 10 7 0.002859 
1 887 20 13 0.88 10 7 0.008369 
2 887 20 13 0.88 10 7 0.008736 
1 888 20 13 0.88 10 7 0.021235 
2 888 20 13 0.88 10 7 0.023410 
1 889 20 13 0.88 10 7 0.011941 
2 889 20 13 0.88 10 7 0.012415 
1 890 20 13 0.88 10 7 0.002385 
2 890 20 13 0.88 10 7 0.002745 
1 891 20 13 0.88 10 7 0.002652 
2 891 20 13 0.88 10 7 0.002975 
1 892 20 13 0.88 10 7 0.019378 
2 892 20 13 0.88 10 7 0.019005 
1 893 20 13 0.88 10 7 0.011291 
2 893 20 13 0.88 10 7 0.011844 
1 894 20 13 0.88 10 7 0.007841 
2 894 20 13 0.88 10 7 0.008930 
1 895 20 13 0.88 10 7 0.001023 
2 895 20 13 0.88 10 7 0.001208 
1 896 20 13 0.88 10 7 0.003316 
2 896 20 13 0.88 10 7 0.003421 
1 897 20 13 0.88 10 7 0.032829 
2 897 20 13 0.88 10 7 0.036256 
1 898 20 13 0.88 10 7 0.021619 
2 898 20 13 0.88 10 7 0.022896 
1 899 20 13 0.88 10 7 0.000697 
2 899 20 13 0.88 10 7 0.000829 
1 900 20 13 0.88 10 7 0.001672 
2 900 20 13 0.88 10 7 0.001319 
1 901 20 13 0.88 10 7 0.010641 
2 901 20 13 0.88 10 7 0.010660 
1 902 20 13 0.88 10 7 0.002148 
2 902 20 13 0.88 10 7 0.002275 
1 903 20 13 0.88 10 7 0.009869 
2 903 20 13 0.88 10 7 0.009038 
1 904 20 13 0.88 10 7 0.001527 
2 904 20 13 0.88 10 7 0.002043 
1 905 20 13 0.88 10 7 0.020606 
2 905 20 13 0.88 10 7 0.023312 
1 906 20 13 0.88 10 7 0.002079 
2 906 20 13 0.88 10 7 0.002271 
1 907 20 13 0.88 10 7 0.009383 
2 907 20 13 0.88 10 7 0.010261 
1 908 20 13 0.88 10 7 0.012116 
2 908 20 13 0.88 10 7 0.012935 
1 909 20 13 0.88 10 7 0.008783 
2 909 20 13 0.88 10 7 0.010072 
1 910 20 13 0.88 10 7 0.003900 
2 910 20 13 0.88 10 7 0.003840 
1 911 20 13 0.88 10 7 0.004198 
2 911 20 13 0.88 10 7 0.003802 
1 912 20 13 0.88 10 7 0.000727 
2 912 20 13 0.88 10 7 0.001283 
1 913 20 13 0.88 10 7 0.002640 
2 913 20 13 0.88 10 7 0.002902 
1 914 20 13 0.88 10 7 0.034940 
2 914 20 13 0.88 10 7 0.036444 
1 915 20 13 0.88 10 7 0.004639 
2 915 20 13 0.88 10 7 0.005138 
1 916 20 13 0.88 10 7 0.000375 
2 916 20 13 0.88 10 7 0.000433 
1 917 20 13 0.88 10 7 0.008306 
2 917 20 13 0.88 10 7 0.009425 
1 918 20 13 0.88 10 7 0.008108 
2 918 20 13 0.88 10 7 0.008451 
1 919 20 13 0.88 10 7 0.006075 
2 919 20 13 0.88 10 7 0.006188 
1 920 20 13 0.88 10 7 0.004882 
2 920 20 13 0.88 10 7 0.005466 
1 921 20 13 0.88 10 7 0.004351 
2 921 20 13 0.88 10 7 0.004508 
1 922 20 13 0.88 10 7 0.001910 
2 922 20 13 0.88 10 7 0.001852 
1 923 20 13 0.88 10 7 0.002586 
2 923 20 13 0.88 10 7 0.003001 
1 924 20 13 0.88 10 7 0.003809 
2 924 20 13 0.88 10 7 0.003968 
1 925 20 13 0.88 10 7 0.003396 
2 925 20 13 0.88 10 7 0.003806 
1 926 20 13 0.88 10 7 0.137414 
2 926 20 13 0.88 10 7 0.131483 
1 927 20 13 0.88 10 7 0.008610 
2 927 20 13 0.88 10 7 0.007098 
1 928 20 13 0.88 10 7 0.007294 
2 928 20 13 0.88 10 7 0.009100 
1 929 20 13 0.88 10 7 0.001751 
2 929 20 13 0.88 10 7 0.002432 
1 930 20 13 0.88 10 7 0.000386 
2 930 20 13 0.88 10 7 0.000415 
1 931 20 13 0.88 10 7 0.000387 
2 931 20 13 0.88 10 7 0.000408 
1 932 20 13 0.88 10 7 0.011998 
2 932 20 13 0.88 10 7 0.009740 
1 933 20 13 0.88 10 7 0.002175 
2 933 20 13 0.88 10 7 0.002262 
1 934 20 13 0.88 10 7 0.010111 
2 934 20 13 0.88 10 7 0.007454 
1 935 20 13 0.88 10 7 0.006515 
2 935 20 13 0.88 10 7 0.007110 
1 936 20 13 0.88 10 7 0.010106 
2 936 20 13 0.88 10 7 0.011854 
1 937 20 13 0.88 10 7 0.004321 
2 937 20 13 0.88 10 7 0.004469 
1 938 20 13 0.88 10 7 0.002694 
2 938 20 13 0.88 10 7 0.002054 
1 939 20 13 0.88 10 7 0.012298 
2 939 20 13 0.88 10 7 0.010382 
1 940 20 13 0.88 10 7 0.007626 
2 940 20 13 0.88 10 7 0.007192 
1 941 20 13 0.88 10 7 0.001758 
2 941 20 13 0.88 10 7 0.001875 
1 942 20 13 0.88 10 7 0.011901 
2 942 20 13 0.88 10 7 0.012553 
1 943 20 13 0.88 10 7 0.014149 
2 943 20 13 0.88 10 7 0.015190 
1 944 20 13 0.88 10 7 0.012015 
2 944 20 13 0.88 10 7 0.012582 
1 945 20 13 0.88 10 7 0.009123 
2 945 20 13 0.88 10 7 0.011040 
1 946 20 13 0.88 10 7 0.015973 
2 946 20 13 0.88 10 7 0.016276 
1 947 20 13 0.88 10 7 0.006501 
2 947 20 13 0.88 10 7 0.007998 
1 948 20 13 0.88 10 7 0.000831 
2 948 20 13 0.88 10 7 0.000895 
1 949 20 13 0.88 10 7 0.030449 
2 949 20 13 0.88 10 7 0.030397 
1 950 20 13 0.88 10 7 0.003949 
2 950 20 13 0.88 10 7 0.005495 
1 951 20 13 0.88 10 7 0.011693 
2 951 20 13 0.88 10 7 0.013741 
1 952 20 13 0.88 10 7 0.007319 
