codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 1830705 1483257 17 0.8625 120 10 0.817705 
1 2008971 2890609 17 0.8625 120 10 110.818503 
2 1847614 870012 17 0.8625 120 8 0.508704 
1 1496424 219759 17 0.8625 120 9 1.650504 
2 1989415 174638 17 0.8625 120 -1 120.000001 
1 2811220 672229 17 0.8625 120 10 45.725090 
2 1111003 303814 17 0.8625 120 9 3.774184 
1 1788730 2222921 17 0.8625 120 -1 120.000001 
2 701974 1954914 17 0.8625 120 10 14.942519 
1 1740747 1257280 17 0.8624 120 9 0.079244 
2 2469012 700584 17 0.8624 120 9 0.915635 
1 2536384 2626560 17 0.8624 120 9 0.270621 
2 2356358 2832892 17 0.8624 120 -1 120.000001 
1 942139 52687 17 0.8624 120 9 0.502981 
2 1454639 1701880 17 0.8624 120 10 4.901271 
1 1404316 953575 17 0.8624 120 9 1.921418 
2 2369929 831898 17 0.8624 120 9 0.202510 
1 2394392 1651123 17 0.8624 120 8 0.315076 
2 2452457 1949930 17 0.8624 120 8 0.317663 
1 1855794 985233 17 0.8623 120 8 0.018730 
2 2999734 2694739 17 0.8623 120 8 0.063141 
1 2166416 1451893 17 0.8623 120 8 1.349685 
2 1955431 400666 17 0.8623 120 10 63.770752 
1 2482096 139491 17 0.8623 120 8 0.146298 
2 1853420 38526 17 0.8623 120 10 37.270552 
1 1171986 1562680 17 0.8623 120 -1 120.000007 
2 2846207 2541238 17 0.8623 120 9 0.360979 
1 2862433 2597094 17 0.8623 120 9 1.978040 
2 775847 2942271 17 0.8623 120 10 22.886812 
1 2430374 2451441 17 0.8622 120 10 10.547147 
2 1066503 1557575 17 0.8622 120 8 0.169923 
1 2584454 2784640 17 0.8622 120 9 0.534480 
2 2815788 2055034 17 0.8622 120 9 24.226352 
1 649783 2252976 17 0.8622 120 10 11.100562 
2 527238 1904339 17 0.8622 120 10 37.808011 
1 1054773 2915422 17 0.8622 120 11 31.419076 
2 2706941 304991 17 0.8622 120 10 2.188048 
1 558308 2187981 17 0.8622 120 9 1.862526 
2 1951511 2899308 17 0.8622 120 10 25.319540 
1 2573205 2972477 17 0.8621 120 -1 120.000001 
2 1307906 1767565 17 0.8621 120 -1 120.000001 
1 1665148 1416238 17 0.8621 120 11 110.914517 
2 2257665 1101968 17 0.8621 120 9 0.555682 
1 1766493 466927 17 0.8621 120 10 5.854362 
2 2566572 1481235 17 0.8621 120 9 0.093043 
1 1184414 298705 17 0.8621 120 10 2.644212 
2 656285 1177423 17 0.8621 120 11 41.619801 
1 784681 1111202 17 0.8621 120 9 0.618559 
2 903740 296361 17 0.8621 120 9 3.193675 
1 2504827 2094987 17 0.862 120 10 7.169069 
2 29826 518353 17 0.862 120 -1 120.000001 
1 2488089 2279933 17 0.862 120 -1 120.000001 
2 2110550 1711052 17 0.862 120 9 0.245600 
1 780855 2412495 17 0.862 120 9 4.037894 
2 327982 2057620 17 0.862 120 9 31.186756 
1 1358994 942918 17 0.862 120 10 0.639715 
2 1112582 36317 17 0.862 120 9 0.180715 
1 1279890 136046 17 0.862 120 9 3.091972 
2 728775 179076 17 0.862 120 7 0.021403 
1 2205485 891600 17 0.8619 120 9 5.032867 
2 2740033 2901201 17 0.8619 120 10 4.781257 
1 307247 358965 17 0.8619 120 9 1.027138 
2 2415490 2944319 17 0.8619 120 10 0.297676 
1 4832 676594 17 0.8619 120 8 0.071474 
2 892159 1806242 17 0.8619 120 9 7.969059 
1 2460987 1710151 17 0.8619 120 10 86.369474 
2 1698317 1766656 17 0.8619 120 10 14.185032 
1 948800 1285940 17 0.8619 120 8 0.281937 
2 2863642 227662 17 0.8619 120 9 1.370971 
1 322897 2615731 17 0.8618 120 9 0.677614 
2 601700 1049710 17 0.8618 120 8 0.042878 
1 2468943 2068386 17 0.8618 120 10 63.792599 
2 330368 1809382 17 0.8618 120 8 0.121178 
1 2260080 789731 17 0.8618 120 9 6.960714 
2 206052 2422878 17 0.8618 120 10 0.929413 
1 1967018 2113790 17 0.8618 120 9 0.518513 
2 2959449 922710 17 0.8618 120 10 3.461380 
1 2751710 2156688 17 0.8618 120 9 0.088691 
2 1389468 802637 17 0.8618 120 10 15.181298 
1 1665557 2948812 17 0.8617 120 11 57.504455 
2 2419682 469625 17 0.8617 120 8 0.057092 
1 2789363 751267 17 0.8617 120 -1 120.000001 
2 1254968 2888635 17 0.8617 120 8 0.204785 
1 533372 2706179 17 0.8617 120 10 29.034338 
2 2342269 2803590 17 0.8617 120 -1 120.000001 
1 2806312 2643733 17 0.8617 120 8 0.094861 
2 2672847 2373751 17 0.8617 120 9 4.324988 
1 1501874 1462492 17 0.8617 120 8 0.200998 
2 527518 2278301 17 0.8617 120 9 9.028315 
1 191635 985890 17 0.8616 120 8 3.723752 
2 1025481 912032 17 0.8616 120 -1 120.000001 
1 2226385 1703621 17 0.8616 120 10 80.578457 
2 1642259 2103144 17 0.8616 120 10 14.860136 
1 2713575 2816561 17 0.8616 120 11 4.356337 
2 2204526 918796 17 0.8616 120 10 1.633533 
1 172960 1088308 17 0.8616 120 10 6.823128 
2 2300018 2560838 17 0.8616 120 9 0.180666 
1 2530810 2524142 17 0.8616 120 8 1.081535 
2 463175 1849381 17 0.8616 120 -1 120.000001 
1 2295138 1290682 17 0.8615 120 10 52.855852 
2 1763599 2048982 17 0.8615 120 11 30.793534 
1 2508122 1955030 17 0.8615 120 9 9.191340 
2 1103212 2036070 17 0.8615 120 8 0.070056 
1 1755582 1258597 17 0.8615 120 10 42.116113 
2 1132143 1917006 17 0.8615 120 9 0.814195 
1 557010 1296028 17 0.8615 120 9 0.247835 
2 2838480 1133430 17 0.8615 120 10 2.628269 
1 2465641 1031876 17 0.8615 120 9 0.108479 
2 458388 1270028 17 0.8615 120 9 5.204376 
1 880216 2092123 17 0.8614 120 -1 120.000001 
2 945809 1484105 17 0.8614 120 10 7.112137 
1 805020 1348654 17 0.8614 120 9 6.662752 
2 1891251 1643748 17 0.8614 120 10 20.213831 
1 2559455 2568988 17 0.8614 120 10 113.802237 
2 158940 241939 17 0.8614 120 8 0.326892 
1 2964075 1235828 17 0.8614 120 9 0.654450 
2 1799410 1982721 17 0.8614 120 9 0.181673 
1 988204 709053 17 0.8614 120 10 2.751506 
2 1854460 1920202 17 0.8614 120 8 0.104638 
1 2431115 224418 17 0.8613 120 9 0.734155 
2 622476 1821836 17 0.8613 120 9 0.716960 
1 1229558 268423 17 0.8613 120 8 0.064143 
2 1199678 1161003 17 0.8613 120 9 0.921140 
1 417001 731129 17 0.8613 120 9 0.841357 
2 1722802 2437870 17 0.8613 120 10 6.108790 
1 411939 928418 17 0.8613 120 9 0.335424 
2 2838390 2699121 17 0.8613 120 -1 120.000008 
1 474027 2123351 17 0.8613 120 8 0.042280 
2 1745702 336277 17 0.8613 120 9 16.346640 
1 1287980 212539 17 0.8612 120 8 0.076932 
2 973874 1703133 17 0.8612 120 9 0.703884 
1 1822908 1651839 17 0.8612 120 9 8.582137 
2 1229599 1809257 17 0.8612 120 9 1.001297 
1 2558470 2052712 17 0.8612 120 8 0.179409 
2 2926345 2830199 17 0.8612 120 10 11.780199 
1 1104661 2451098 17 0.8612 120 10 22.755717 
2 2790622 2372068 17 0.8612 120 9 3.014045 
1 1286553 2417818 17 0.8612 120 11 20.298930 
2 1951916 2572082 17 0.8612 120 9 1.081432 
1 417857 215770 17 0.8611 120 9 3.633629 
2 2163835 1209094 17 0.8611 120 11 118.386038 
1 1369733 306927 17 0.8611 120 9 0.510468 
2 920677 1549366 17 0.8611 120 9 1.553238 
1 1153033 2519943 17 0.8611 120 8 0.097600 
2 1041775 3914 17 0.8611 120 8 0.532594 
1 1785484 1840997 17 0.8611 120 10 16.103270 
2 2462725 1901122 17 0.8611 120 8 0.024008 
1 1381868 1319220 17 0.8611 120 9 4.173979 
2 578407 2835093 17 0.8611 120 11 46.375565 
1 589462 2219006 17 0.861 120 9 0.252404 
2 1444449 297223 17 0.861 120 10 10.932092 
1 2100994 1587027 17 0.861 120 9 0.793223 
2 1759259 2332259 17 0.861 120 -1 120.000001 
1 1670101 2592908 17 0.861 120 9 9.778743 
2 155434 261407 17 0.861 120 9 1.306807 
1 1419995 2853519 17 0.861 120 9 0.135775 
2 1651834 2063961 17 0.861 120 10 42.806538 
1 2881532 2506624 17 0.861 120 -1 120.000001 
2 986805 1736133 17 0.861 120 10 10.256910 
1 2406550 2602472 17 0.8609 120 8 0.451660 
2 322986 2964592 17 0.8609 120 8 0.015911 
1 1564395 2566622 17 0.8609 120 10 8.100585 
2 1058444 480859 17 0.8609 120 9 1.507980 
1 2268652 309580 17 0.8609 120 9 0.867552 
2 1084573 2595925 17 0.8609 120 8 0.224246 
1 1487277 860880 17 0.8609 120 9 5.801501 
2 267287 155679 17 0.8609 120 11 84.567710 
1 21376 87781 17 0.8609 120 10 7.761823 
2 509315 2289352 17 0.8609 120 9 2.895634 
1 2135509 2333078 17 0.8608 120 10 26.259275 
2 649335 948607 17 0.8608 120 9 6.648170 
1 1258732 754880 17 0.8608 120 -1 120.000004 
2 666488 1868823 17 0.8608 120 8 1.077819 
1 112154 701685 17 0.8608 120 8 0.658785 
2 2722715 2176394 17 0.8608 120 -1 120.000001 
1 2557836 1827208 17 0.8608 120 8 0.070262 
2 924021 1318898 17 0.8608 120 9 83.354738 
1 1933550 1631824 17 0.8608 120 9 3.670709 
2 751871 2638727 17 0.8608 120 10 4.676334 
1 2321299 1697976 17 0.8607 120 8 0.051135 
2 2821801 918064 17 0.8607 120 10 54.789197 
1 2854716 570132 17 0.8607 120 -1 120.000001 
2 1570673 685816 17 0.8607 120 10 1.449583 
1 1138930 745981 17 0.8607 120 11 57.171815 
2 830117 417365 17 0.8607 120 10 13.480064 
1 384314 1993085 17 0.8607 120 8 0.306350 
2 2779304 2228596 17 0.8607 120 10 18.753016 
1 2122845 39846 17 0.8607 120 10 52.949674 
2 1332508 958607 17 0.8607 120 10 4.039627 
1 2835590 2147826 17 0.8606 120 9 0.982918 
2 714217 1597549 17 0.8606 120 10 6.743051 
1 854674 585064 17 0.8606 120 10 25.711958 
2 303460 1003081 17 0.8606 120 9 0.287318 
1 715595 1368877 17 0.8606 120 9 7.364119 
2 2117442 2893296 17 0.8606 120 8 0.082705 
1 5971 1389608 17 0.8606 120 9 3.144973 
2 277447 331644 17 0.8606 120 9 0.167944 
1 1499560 620744 17 0.8606 120 10 41.579167 
2 1690987 1675757 17 0.8606 120 11 79.112536 
1 1445065 1995599 17 0.8605 120 11 67.073642 
2 1430860 797701 17 0.8605 120 9 1.190655 
1 2086760 1909366 17 0.8605 120 8 0.234556 
2 2356518 1908830 17 0.8605 120 9 1.568142 
1 1905844 2573332 17 0.8605 120 9 0.894361 
2 939194 806520 17 0.8605 120 8 0.011020 
1 2266959 358930 17 0.8605 120 10 3.994620 
2 796368 2300029 17 0.8605 120 9 1.289587 
1 2746378 2887935 17 0.8605 120 9 7.439900 
2 1752674 2848051 17 0.8605 120 9 0.208680 
1 211884 1414908 17 0.8604 120 8 0.101469 
2 926445 2975232 17 0.8604 120 9 2.783211 
1 2803463 118673 17 0.8604 120 8 0.046467 
2 2670814 843358 17 0.8604 120 9 0.352532 
1 2270946 2629086 17 0.8604 120 8 0.211430 
2 1239559 1807500 17 0.8604 120 9 1.548739 
1 904333 1642816 17 0.8604 120 10 39.039805 
2 1448943 2596598 17 0.8604 120 12 106.514601 
1 299856 720082 17 0.8604 120 10 3.739928 
2 1043149 994901 17 0.8604 120 8 0.076347 
1 1568628 2542582 17 0.8603 120 11 27.448130 
2 1555731 646526 17 0.8603 120 9 0.242681 
1 2531304 787546 17 0.8603 120 9 3.824525 
2 2172000 2810008 17 0.8603 120 8 0.066539 
1 2597591 2704885 17 0.8603 120 10 6.920245 
2 323840 43534 17 0.8603 120 9 0.889954 
1 435842 2606707 17 0.8603 120 10 69.278293 
2 1251711 91318 17 0.8603 120 9 9.944285 
1 1607861 898428 17 0.8603 120 9 0.165877 
2 2297851 154122 17 0.8603 120 9 4.711395 
1 148647 826582 17 0.8602 120 10 4.867378 
2 2089702 30213 17 0.8602 120 9 2.772440 
1 554297 473389 17 0.8602 120 10 12.934725 
2 2888211 2819218 17 0.8602 120 9 0.361383 
1 1862912 1972252 17 0.8602 120 8 0.280583 
2 1391469 602873 17 0.8602 120 9 0.359795 
1 1339100 1952924 17 0.8602 120 10 8.773171 
2 111121 1423853 17 0.8602 120 10 8.760829 
1 2172784 2975091 17 0.8602 120 7 0.049503 
2 2849658 1705546 17 0.8602 120 -1 120.000001 
1 335788 2602784 17 0.8601 120 10 118.808271 
2 1808978 2986235 17 0.8601 120 9 0.273073 
1 1421846 849225 17 0.8601 120 8 0.026350 
2 343780 2554475 17 0.8601 120 10 7.664666 
1 2616309 2902046 17 0.8601 120 11 79.043921 
2 1458682 1437482 17 0.8601 120 9 0.289218 
1 1422062 1359298 17 0.8601 120 8 0.121790 
2 621547 2746091 17 0.8601 120 11 45.149423 
1 1678538 846728 17 0.8601 120 9 3.191627 
2 1873979 1288347 17 0.8601 120 -1 120.000001 
1 609629 1563438 17 0.86 120 10 2.958424 
2 490614 1890126 17 0.86 120 -1 120.000068 
1 2144884 858806 17 0.86 120 10 33.691183 
2 2951169 1895491 17 0.86 120 10 29.284258 
1 1192173 1479860 17 0.86 120 9 4.299701 
2 692592 1018540 17 0.86 120 8 0.071607 
1 1146989 929304 17 0.86 120 11 53.952815 
2 2245466 2556165 17 0.86 120 11 43.720509 
1 253634 1030066 17 0.86 120 10 49.249253 
2 405593 2542629 17 0.86 120 -1 120.000001 
1 1701458 125215 17 0.8599 120 9 1.172795 
2 563801 289975 17 0.8599 120 9 1.356403 
1 2289172 93875 17 0.8599 120 11 69.000761 
2 1820155 983449 17 0.8599 120 8 0.083137 
1 1938085 604681 17 0.8599 120 8 0.095507 
2 2101219 359696 17 0.8599 120 10 43.536344 
1 2752941 890539 17 0.8599 120 10 13.226966 
2 2287521 243712 17 0.8599 120 9 0.981302 
1 2191772 1931351 17 0.8599 120 10 36.524659 
2 1674397 1560273 17 0.8599 120 9 14.978220 
1 1982519 2124701 17 0.8598 120 11 37.905450 
2 2810805 2074171 17 0.8598 120 8 0.059624 
1 2684532 2898473 17 0.8598 120 9 4.753591 
2 507004 2079053 17 0.8598 120 9 3.057489 
1 744331 882764 17 0.8598 120 10 7.104846 
2 2826093 1774867 17 0.8598 120 9 7.681281 
1 2890787 2553101 17 0.8598 120 8 2.718860 
2 2837024 2008906 17 0.8598 120 9 2.360343 
1 2122997 765128 17 0.8598 120 8 0.114579 
2 1798006 168903 17 0.8598 120 8 0.154282 
1 516117 1897032 17 0.8597 120 8 0.084250 
2 802232 2372882 17 0.8597 120 11 50.910148 
1 2850714 202050 17 0.8597 120 10 37.008339 
2 113543 687593 17 0.8597 120 10 22.695460 
1 1471303 1588078 17 0.8597 120 9 1.414058 
2 1028204 397538 17 0.8597 120 10 40.960809 
1 942534 1465873 17 0.8597 120 -1 120.000001 
2 644880 1121080 17 0.8597 120 7 0.007903 
1 1461122 872511 17 0.8597 120 9 5.079976 
2 1258085 1343234 17 0.8597 120 8 0.026429 
1 1247554 1644113 17 0.8596 120 10 4.195990 
2 64048 989300 17 0.8596 120 10 60.166511 
1 804318 2518313 17 0.8596 120 9 0.678054 
2 1906024 2612755 17 0.8596 120 -1 120.000001 
1 729952 2650770 17 0.8596 120 9 8.828371 
2 928848 1891309 17 0.8596 120 10 13.854540 
1 514187 972387 17 0.8596 120 10 15.836262 
2 2362956 676164 17 0.8596 120 8 0.107566 
1 2491146 20477 17 0.8596 120 10 79.419820 
2 1542453 1944465 17 0.8596 120 9 6.577653 
1 2708858 338616 17 0.8595 120 8 0.521901 
2 1343810 1167663 17 0.8595 120 11 76.629617 
1 454951 2423462 17 0.8595 120 9 0.831277 
2 2659528 116853 17 0.8595 120 9 0.685345 
1 1391423 141208 17 0.8595 120 10 38.151616 
2 604029 1472140 17 0.8595 120 9 2.368842 
1 2996904 204696 17 0.8595 120 10 13.622110 
2 1288306 466272 17 0.8595 120 9 1.464334 
1 1413728 1223043 17 0.8595 120 10 1.852530 
2 254352 54975 17 0.8595 120 10 6.268151 
1 1891835 2977469 17 0.8594 120 9 2.607494 
2 1348357 2728666 17 0.8594 120 9 0.720907 
1 1894436 356084 17 0.8594 120 9 6.245581 
2 295594 2998576 17 0.8594 120 10 13.271402 
1 2558493 2835027 17 0.8594 120 10 18.371197 
2 372689 1340100 17 0.8594 120 8 0.010807 
1 2165637 555502 17 0.8594 120 -1 120.000001 
2 1383216 1600574 17 0.8594 120 9 4.420516 
1 507592 1293217 17 0.8594 120 9 1.052188 
2 549646 2079670 17 0.8594 120 10 28.408239 
1 668877 479519 17 0.8593 120 9 5.011332 
2 255316 1722121 17 0.8593 120 8 0.159740 
1 1661640 2934950 17 0.8593 120 8 0.948873 
2 2999731 1508909 17 0.8593 120 9 0.583436 
1 358139 734197 17 0.8593 120 10 19.379413 
2 2440430 1365218 17 0.8593 120 11 90.098314 
1 2563554 2961374 17 0.8593 120 9 12.318590 
2 281316 2280348 17 0.8593 120 9 6.432367 
1 530051 2942955 17 0.8593 120 9 7.834567 
2 1677696 569518 17 0.8593 120 -1 120.000001 
1 2525735 446490 17 0.8592 120 9 2.351716 
2 955042 2068981 17 0.8592 120 10 20.468737 
1 2571736 578841 17 0.8592 120 8 0.562891 
2 2505130 2327928 17 0.8592 120 9 0.050860 
1 929311 1529010 17 0.8592 120 8 0.239295 
2 402792 998863 17 0.8592 120 9 2.696074 
1 1104353 496511 17 0.8592 120 10 29.376951 
2 168858 775973 17 0.8592 120 -1 120.000001 
1 1548216 468378 17 0.8592 120 10 7.531242 
2 2728080 522818 17 0.8592 120 9 2.564805 
1 1537174 2055577 17 0.8591 120 9 5.125606 
2 1622454 1396234 17 0.8591 120 9 2.477504 
1 2531125 1592409 17 0.8591 120 8 0.504637 
2 762877 2235263 17 0.8591 120 8 1.078649 
1 5179 2296619 17 0.8591 120 9 6.878408 
2 956442 2281210 17 0.8591 120 -1 120.000019 
1 2219128 2009486 17 0.8591 120 10 61.604535 
2 810161 147200 17 0.8591 120 8 0.006127 
1 55300 36932 17 0.8591 120 -1 120.000001 
2 1005754 1621233 17 0.8591 120 -1 120.000001 
1 141067 2712219 17 0.859 120 9 0.962922 
2 2076434 1336883 17 0.859 120 9 1.279645 
1 185642 983898 17 0.859 120 10 24.836053 
2 1293015 620755 17 0.859 120 9 11.740941 
1 1591974 2635237 17 0.859 120 9 0.102733 
2 901531 677692 17 0.859 120 9 0.375157 
1 2713444 2028695 17 0.859 120 -1 120.000001 
2 466606 42783 17 0.859 120 -1 120.000001 
1 2955088 1391699 17 0.859 120 8 0.104236 
2 1370257 2115274 17 0.859 120 8 0.083748 
1 1940786 1766761 17 0.8589 120 8 0.041978 
2 2496631 587879 17 0.8589 120 10 23.999881 
1 2364199 2742451 17 0.8589 120 7 0.030723 
2 395236 2262198 17 0.8589 120 9 2.781308 
1 874764 2877792 17 0.8589 120 10 28.248422 
2 1827421 2906786 17 0.8589 120 10 2.948261 
1 2607559 2868603 17 0.8589 120 9 1.256668 
2 2429322 1717369 17 0.8589 120 10 7.674261 
1 2941656 1875614 17 0.8589 120 9 2.316215 
2 2984218 2450005 17 0.8589 120 10 78.686078 
1 583205 1875114 17 0.8588 120 9 2.449761 
2 41995 166956 17 0.8588 120 9 1.317428 
1 2170445 991061 17 0.8588 120 -1 120.000001 
2 2207199 1784447 17 0.8588 120 8 0.655730 
1 1958294 1112705 17 0.8588 120 9 0.411190 
2 487328 2728909 17 0.8588 120 8 0.460860 
1 1609181 1684478 17 0.8588 120 10 64.185757 
2 2295473 2833951 17 0.8588 120 9 1.075806 
1 2901594 523774 17 0.8588 120 10 68.051246 
2 991054 191283 17 0.8588 120 10 24.580335 
1 28765 1049820 17 0.8587 120 10 98.842754 
2 846910 1616956 17 0.8587 120 9 8.618126 
1 2434195 1637695 17 0.8587 120 9 0.185735 
2 221854 2388906 17 0.8587 120 10 55.315038 
1 623657 2350273 17 0.8587 120 9 1.002283 
2 2025523 1363759 17 0.8587 120 9 3.109848 
1 586609 346360 17 0.8587 120 10 34.413075 
2 2861635 2155739 17 0.8587 120 9 0.109104 
1 2376165 1731137 17 0.8587 120 9 7.774650 
2 2291931 1391483 17 0.8587 120 10 8.218111 
1 370451 2024517 17 0.8586 120 8 0.410515 
2 1500971 452655 17 0.8586 120 8 0.080309 
1 432867 1880839 17 0.8586 120 9 4.942813 
2 958192 1377816 17 0.8586 120 10 4.682682 
1 1308808 2643724 17 0.8586 120 11 11.035206 
2 1547002 527843 17 0.8586 120 9 3.878496 
1 2351665 211129 17 0.8586 120 -1 120.000001 
2 2404209 2742527 17 0.8586 120 8 0.231863 
1 124122 2316086 17 0.8586 120 10 15.376167 
2 302670 2110646 17 0.8586 120 11 29.399491 
1 1447634 2924300 17 0.8585 120 9 0.039618 
2 1153817 1077405 17 0.8585 120 10 15.379653 
1 729837 1861744 17 0.8585 120 9 2.210961 
2 73573 35851 17 0.8585 120 9 0.606790 
1 2347424 2018843 17 0.8585 120 9 1.165281 
2 1714754 2379830 17 0.8585 120 9 4.143536 
1 304552 1498135 17 0.8585 120 10 17.246066 
2 1985195 2169274 17 0.8585 120 10 17.930114 
1 252719 1652339 17 0.8585 120 8 0.003061 
2 2328222 2218944 17 0.8585 120 -1 120.000001 
1 1667373 970251 17 0.8584 120 10 15.164130 
2 1112701 2527098 17 0.8584 120 10 117.723488 
1 617521 2348400 17 0.8584 120 -1 120.000001 
2 909100 38794 17 0.8584 120 -1 120.000001 
1 2410671 952243 17 0.8584 120 8 0.013202 
2 2996702 2346692 17 0.8584 120 10 46.337275 
1 756602 2211146 17 0.8584 120 12 29.162873 
2 945580 2485556 17 0.8584 120 10 7.148944 
1 791670 1392302 17 0.8584 120 10 77.159369 
2 2077574 2275417 17 0.8584 120 9 1.447315 
1 2116521 2953642 17 0.8583 120 10 85.990598 
2 248335 1708707 17 0.8583 120 9 12.790988 
1 67349 1939347 17 0.8583 120 9 13.664641 
2 1226965 56148 17 0.8583 120 10 19.478109 
1 1068628 2761635 17 0.8583 120 9 1.360759 
2 1867948 1868595 17 0.8583 120 10 26.100311 
1 1621099 1239852 17 0.8583 120 9 1.733569 
2 1081055 610071 17 0.8583 120 9 11.381557 
1 1937281 2392125 17 0.8583 120 10 3.096715 
2 567733 1491289 17 0.8583 120 9 4.954063 
1 1007938 1439816 17 0.8582 120 8 0.186484 
2 2251316 659732 17 0.8582 120 9 1.552134 
1 252969 1894707 17 0.8582 120 10 42.875758 
2 2409025 1212076 17 0.8582 120 10 12.857439 
1 1718244 911252 17 0.8582 120 8 0.516680 
2 179360 1599507 17 0.8582 120 8 0.169410 
1 801886 2775101 17 0.8582 120 8 0.353889 
2 1329913 2766761 17 0.8582 120 -1 120.000001 
1 2142297 1905426 17 0.8582 120 10 27.000565 
2 1704206 1002767 17 0.8582 120 8 0.340576 
1 781645 2318275 17 0.8581 120 -1 120.000001 
2 1845564 2476267 17 0.8581 120 9 4.040501 
1 2762934 432199 17 0.8581 120 9 6.164938 
2 1403678 2342158 17 0.8581 120 7 0.082809 
1 2264692 1499996 17 0.8581 120 9 0.599260 
2 2563029 2703466 17 0.8581 120 9 4.611803 
1 1912984 1301363 17 0.8581 120 9 0.783157 
2 588520 904758 17 0.8581 120 10 32.737822 
1 56675 1747443 17 0.8581 120 10 37.316415 
2 597608 2527527 17 0.8581 120 8 0.152872 
1 1716312 1802804 17 0.858 120 7 0.399987 
2 1242052 2201127 17 0.858 120 10 55.230698 
1 1498308 192776 17 0.858 120 10 19.243009 
2 1249889 2368693 17 0.858 120 10 11.514267 
1 2459073 558328 17 0.858 120 9 0.177954 
2 1139706 2317889 17 0.858 120 9 1.827167 
1 1537681 2004368 17 0.858 120 10 96.690040 
2 2153093 1855604 17 0.858 120 9 2.340683 
1 2045900 165234 17 0.858 120 10 5.074919 
2 330506 1451119 17 0.858 120 10 75.702652 
1 1443095 191247 17 0.8579 120 9 1.760083 
2 2114378 2667428 17 0.8579 120 10 5.854888 
1 698131 758501 17 0.8579 120 9 1.277253 
2 2943053 136490 17 0.8579 120 9 7.700341 
1 846086 2318958 17 0.8579 120 9 5.831916 
2 1672787 2591976 17 0.8579 120 9 0.803564 
1 1483068 1349276 17 0.8579 120 10 16.368206 
2 1989508 740306 17 0.8579 120 9 0.690692 
1 1333777 650383 17 0.8579 120 8 0.151436 
2 991128 2099723 17 0.8579 120 -1 120.000001 
1 1961437 805128 17 0.8578 120 9 0.309429 
2 2814823 1233790 17 0.8578 120 9 6.986185 
1 2850563 857887 17 0.8578 120 9 3.541712 
2 615491 2313423 17 0.8578 120 9 2.339051 
1 1622344 373456 17 0.8578 120 10 21.654633 
2 1290434 359153 17 0.8578 120 9 1.109828 
1 2542057 1923831 17 0.8578 120 -1 120.000133 
2 2764233 2180584 17 0.8578 120 -1 120.000001 
1 475900 1051091 17 0.8578 120 9 1.542939 
2 1571539 521799 17 0.8578 120 10 5.556677 
1 40067 1698592 17 0.8577 120 10 9.982101 
2 1992050 1450303 17 0.8577 120 10 48.815915 
1 2368642 2241986 17 0.8577 120 9 4.838360 
2 1245692 1519842 17 0.8577 120 8 0.435017 
1 137688 830513 17 0.8577 120 9 0.088704 
2 2180593 1674483 17 0.8577 120 9 2.519890 
1 1211234 874386 17 0.8577 120 8 0.456905 
2 988840 1621644 17 0.8577 120 -1 120.000001 
1 72499 2757319 17 0.8577 120 10 28.931090 
2 1655933 1907148 17 0.8577 120 9 5.068863 
1 467941 1141651 17 0.8576 120 9 1.793998 
2 2438685 2186947 17 0.8576 120 9 0.172649 
1 2587546 2272183 17 0.8576 120 10 0.353568 
2 2830892 1582497 17 0.8576 120 10 2.729698 
1 463232 1921252 17 0.8576 120 9 1.721567 
2 1393590 2576202 17 0.8576 120 9 2.209063 
1 16671 1948226 17 0.8576 120 9 2.075374 
2 697698 1296511 17 0.8576 120 10 14.204147 
1 2465876 430511 17 0.8576 120 9 1.838155 
2 1109734 594193 17 0.8576 120 9 0.157826 
1 1014947 2519978 17 0.8575 120 9 0.116358 
2 2712106 1196729 17 0.8575 120 8 0.157664 
1 291435 2920430 17 0.8575 120 8 0.062808 
2 2070751 178406 17 0.8575 120 7 0.056916 
1 199079 2131969 17 0.8575 120 9 6.082337 
2 1058865 1616266 17 0.8575 120 10 44.576507 
1 2400224 1932899 17 0.8575 120 9 0.662368 
2 1029226 324804 17 0.8575 120 9 0.517959 
1 230573 278917 17 0.8575 120 8 0.124199 
2 2579530 67293 17 0.8575 120 9 6.513401 
1 61564 813662 17 0.8574 120 9 3.428834 
2 2189047 2700341 17 0.8574 120 8 0.040483 
1 2853668 615699 17 0.8574 120 8 0.003272 
2 432165 2324371 17 0.8574 120 9 0.781432 
1 2919507 64670 17 0.8574 120 9 2.140393 
2 1783148 1547829 17 0.8574 120 11 25.818246 
1 1891920 1566354 17 0.8574 120 9 0.148834 
2 676772 747358 17 0.8574 120 9 1.387189 
1 847108 1287428 17 0.8574 120 10 10.589706 
2 1397359 138413 17 0.8574 120 -1 120.000024 
1 2415566 1857601 17 0.8573 120 10 12.389179 
2 757938 2394058 17 0.8573 120 9 1.701258 
1 2775367 2133004 17 0.8573 120 10 59.755751 
2 247407 2880600 17 0.8573 120 8 2.298083 
1 2011446 184845 17 0.8573 120 9 4.043202 
2 2688440 1897549 17 0.8573 120 9 2.158137 
1 2946802 2189023 17 0.8573 120 8 0.067368 
2 2440266 545158 17 0.8573 120 10 4.575519 
1 1717 1882353 17 0.8573 120 8 0.006373 
2 1111985 35243 17 0.8573 120 9 9.098619 
1 1117721 2753549 17 0.8572 120 10 10.131727 
